# wl wmean ewmean
1.010530352226989748e+03 5.752025775162378451e+00 1.895925196486395459e+00
1.010730352226989794e+03 5.748018731561701067e+00 1.888806484129167851e+00
1.010930352226989839e+03 5.742586761737066503e+00 1.775655968053491351e+00
1.011130352226989885e+03 5.735823650680881514e+00 1.751392391400883541e+00
1.011330352226989930e+03 5.727823178175898811e+00 1.813684890073815614e+00
1.011530352226989976e+03 5.718679118779492754e+00 1.763973265461583617e+00
1.011730352226990021e+03 5.708485241806965149e+00 1.706835104831432082e+00
1.011930352226990067e+03 5.697335311313871387e+00 1.744953434129945524e+00
1.012130352226990112e+03 5.685323086077364252e+00 1.817519469236421825e+00
1.012330352226990158e+03 5.672536150611961148e+00 1.842405122646540105e+00
1.012530352226990203e+03 5.659075333654072892e+00 1.825881609155231011e+00
1.012730352226990249e+03 5.645035356546239669e+00 1.721843043304540188e+00
1.012930352226990294e+03 5.630509956589314413e+00 1.684802305193896288e+00
1.013130352226990340e+03 5.615592865698167735e+00 1.727983669564498781e+00
1.013330352226990385e+03 5.600377810377765719e+00 1.881563945610215560e+00
1.013530352226990431e+03 5.584958511698375538e+00 1.878757499812139908e+00
1.013730352226990476e+03 5.569428685270048085e+00 1.893041075402841944e+00
1.013930352226990522e+03 5.553882041216252397e+00 1.846267339885590886e+00
1.014130352226990567e+03 5.538412284146819076e+00 1.833550448670820732e+00
1.014330352226990613e+03 5.523115454269743374e+00 1.814300671348629823e+00
1.014530352226990658e+03 5.508085048997891420e+00 1.815590641704973196e+00
1.014730352226990703e+03 5.493414500194598205e+00 1.931193946360818536e+00
1.014930352226990749e+03 5.479197489963309131e+00 1.879502973687257050e+00
1.015130352226990794e+03 5.465527946639778811e+00 1.824746458346275801e+00
1.015330352226990840e+03 5.452509168976024334e+00 1.857629672682879818e+00
1.015530352226990885e+03 5.440259106299214942e+00 1.927627264374413674e+00
1.015730352226990931e+03 5.428897263529421480e+00 1.819885804965363452e+00
1.015930352226990976e+03 5.418543138219572342e+00 1.805474959354995912e+00
1.016130352226991022e+03 5.409316220513094464e+00 1.818277388262637295e+00
1.016330352226991067e+03 5.401347857437390765e+00 1.894725610819828265e+00
1.016530352226991113e+03 5.394750192253785492e+00 1.925858411535625869e+00
1.016730352226991158e+03 5.389640569015939242e+00 1.889806636934625139e+00
1.016930352226991204e+03 5.386138447567399901e+00 1.843460086999062497e+00
1.017130352226991249e+03 5.384363280118154904e+00 1.842101905636267523e+00
1.017330352226991295e+03 5.384434511198184836e+00 1.917327913661149852e+00
1.017530352226991340e+03 5.386471577610317141e+00 1.897606341368808458e+00
1.017730352226991386e+03 5.390593908382538935e+00 1.860488700405170670e+00
1.017930352226991431e+03 5.396920924719651680e+00 1.824574421854951778e+00
1.018130352226991477e+03 5.405572039954454233e+00 1.831905906547168117e+00
1.018330352226991522e+03 5.416688386785828868e+00 1.847978584379605271e+00
1.018530352226991567e+03 5.430374721687224238e+00 1.919424750344290276e+00
1.018730352226991613e+03 5.446745754969406050e+00 1.903747661601737917e+00
1.018930352226991658e+03 5.465920867738842226e+00 1.865684319084955467e+00
1.019130352226991704e+03 5.488019432975783651e+00 1.869885714778881436e+00
1.019330352226991749e+03 5.513157455381364258e+00 1.870662750190634993e+00
1.019530352226991795e+03 5.541352596195721958e+00 1.783333264281520503e+00
1.019730352226991840e+03 5.572489136994442482e+00 1.776369791046777946e+00
1.019930352226991886e+03 5.606439434292408208e+00 1.869149362785294866e+00
1.020130352226991931e+03 5.643075852052774621e+00 1.862753399607942839e+00
1.020330352226991977e+03 5.682290881690120976e+00 1.853142355623291992e+00
1.020530352226992022e+03 5.723939643763210405e+00 1.891951291347337749e+00
1.020730352226992068e+03 5.767889090249287420e+00 1.846749499503062442e+00
1.020930352226992113e+03 5.814011615565951807e+00 1.865351260496795227e+00
1.021130352226992159e+03 5.862179621802581231e+00 1.894537344481875607e+00
1.021330352226992204e+03 5.912265518766917971e+00 1.910447040169712896e+00
1.021530352226992250e+03 5.964141724032304026e+00 1.855678084234754888e+00
1.021730352226992295e+03 6.017680662985708473e+00 1.923338391275178916e+00
1.021930352226992341e+03 6.072754768876188258e+00 1.963747754989138450e+00
1.022130352226992386e+03 6.129236482864233615e+00 1.857513988359820623e+00
1.022330352226992431e+03 6.187007554977364876e+00 1.852857657943395964e+00
1.022530352226992477e+03 6.245931558176790688e+00 1.889355711439626440e+00
1.022730352226992522e+03 6.305877969461209709e+00 1.867506366683960639e+00
1.022930352226992568e+03 6.366719401326823125e+00 1.851779181877599711e+00
1.023130352226992613e+03 6.428344379242256323e+00 1.866885174379775636e+00
1.023330352226992659e+03 6.490683083838491463e+00 1.888518551838790138e+00
1.023530352226992704e+03 6.553673717149402833e+00 1.817870923776037095e+00
1.023730352226992750e+03 6.617254485130819042e+00 1.804660202225858212e+00
1.023930352226992795e+03 6.681363597686437394e+00 1.854083816671669549e+00
1.024130352226992727e+03 6.745939268694089996e+00 1.810745615274744313e+00
1.024330352226993000e+03 6.810922413231211614e+00 1.820945846432050041e+00
1.024530352226992818e+03 6.876248340230382006e+00 1.845380734237945353e+00
1.024730352226993091e+03 6.941854245889743424e+00 1.855737948648305435e+00
1.024930352226992909e+03 7.007678360371320636e+00 1.831165368358935730e+00
1.025130352226993182e+03 7.073658917947422964e+00 1.816261109446530408e+00
1.025330352226993000e+03 7.139734157027039174e+00 1.808972206949656547e+00
1.025530352226993273e+03 7.205842320184705052e+00 1.770905336622360604e+00
1.025730352226993091e+03 7.271921654187168294e+00 1.798460754385377447e+00
1.025930352226993364e+03 7.337910410022393748e+00 1.773122055635384831e+00
1.026130352226993182e+03 7.403746842926976157e+00 1.766823615977396678e+00
1.026330352226993455e+03 7.469367112947764120e+00 1.780847523542643751e+00
1.026530352226993273e+03 7.534703654838510900e+00 1.764050391886282876e+00
1.026730352226993546e+03 7.599369132375318081e+00 1.737612470418483435e+00
1.026930352226993364e+03 7.662425814667162882e+00 1.743506879433357026e+00
1.027130352226993637e+03 7.722876746268186210e+00 1.738147389062104864e+00
1.027330352226993455e+03 7.779725041908399419e+00 1.695875900201387010e+00
1.027530352226993728e+03 7.831973886945524654e+00 1.699232665532768971e+00
1.027730352226993546e+03 7.878626537817814857e+00 1.712766971105621705e+00
1.027930352226993818e+03 7.918686322499693730e+00 1.676310377268847240e+00
1.028130352226993637e+03 7.951156640958160438e+00 1.660006872962489721e+00
1.028330352226993909e+03 7.974969945004735550e+00 1.666455667473723423e+00
1.028530352226993728e+03 7.989208882900746822e+00 1.684936421657745376e+00
1.028730352226994000e+03 7.994063259221569240e+00 1.662043361953893905e+00
1.028930352226993818e+03 7.990840798210533613e+00 1.647142615737514637e+00
1.029130352226994091e+03 7.980907624642739506e+00 1.651824653605256765e+00
1.029330352226993909e+03 7.965629767496224645e+00 1.623557484313216337e+00
1.029530352226994182e+03 7.946373159330685887e+00 1.615204243346253454e+00
1.029730352226994000e+03 7.924503635664412293e+00 1.594347302388197551e+00
1.029930352226994273e+03 7.901386934348334279e+00 1.613251714230159894e+00
1.030130352226994091e+03 7.878388694938685433e+00 1.578424575139474317e+00
1.030330352226994364e+03 7.856894889218628109e+00 1.526714015764337296e+00
1.030530352226994182e+03 7.838282875621519707e+00 1.559607095495694207e+00
1.030730352226994455e+03 7.823913175375648343e+00 1.578360536866003638e+00
1.030930352226994273e+03 7.815151025562848908e+00 1.544752396538937145e+00
1.031130352226994546e+03 7.813361561781398734e+00 1.538622590146197622e+00
1.031330352226994364e+03 7.819897734194533712e+00 1.550951203112743926e+00
1.031530352226994637e+03 7.835304808920393604e+00 1.536016219904587921e+00
1.031730352226994455e+03 7.858504068878970017e+00 1.505465292324898341e+00
1.031930352226994728e+03 7.888179453366585214e+00 1.487967868669052729e+00
1.032130352226994546e+03 7.923014997407306304e+00 1.467895765629771310e+00
1.032330352226994819e+03 7.961712614357507434e+00 1.459599301981621355e+00
1.032530352226994637e+03 8.002925207226942561e+00 1.559703961716702114e+00
1.032730352226994910e+03 8.045324117779287576e+00 1.573558143832928247e+00
1.032930352226994728e+03 8.087593772979106532e+00 1.560433595195543477e+00
1.033130352226995001e+03 8.128418698610540005e+00 1.527649750337098045e+00
1.033330352226994819e+03 8.166483605836035053e+00 1.497693168097346206e+00
1.033530352226995092e+03 8.200574582685197456e+00 1.511665317289675681e+00
1.033730352226994910e+03 8.229873169560452340e+00 1.488685032925792795e+00
1.033930352226995183e+03 8.253678483651034625e+00 1.445232824136377436e+00
1.034130352226995001e+03 8.271290102305608016e+00 1.407392156518878723e+00
1.034330352226995274e+03 8.281956194101576685e+00 1.443036008492714295e+00
1.034530352226995092e+03 8.284988822340331183e+00 1.406147788946619182e+00
1.034730352226995365e+03 8.279712700611000287e+00 1.401410533288188320e+00
1.034930352226995183e+03 8.265427630571313244e+00 1.407082626825380434e+00
1.035130352226995456e+03 8.241433470376827941e+00 1.392192413340622936e+00
1.035330352226995274e+03 8.207030135009883764e+00 1.371408726280760160e+00
1.035530352226995547e+03 8.161517596607797742e+00 1.347419984337918208e+00
1.035730352226995365e+03 8.104195884791261406e+00 1.367177785874863938e+00
1.035930352226995637e+03 8.034365086991568816e+00 1.277630834819626360e+00
1.036130352226995456e+03 7.951325348778320645e+00 1.319956117085919534e+00
1.036330352226995728e+03 7.854280937663514095e+00 1.311887834666318975e+00
1.036530352226995547e+03 7.742560662512535608e+00 1.277323372306670812e+00
1.036730352226995819e+03 7.615518158226135981e+00 1.304356377807555978e+00
1.036930352226995637e+03 7.472837309948237916e+00 1.270397170078890969e+00
1.037130352226995910e+03 7.316541303691305842e+00 1.273955862708789244e+00
1.037330352226995728e+03 7.149685561049896165e+00 1.230892549531475533e+00
1.037530352226996001e+03 6.975334016247021651e+00 1.262618579987877743e+00
1.037730352226995819e+03 6.796550362263352518e+00 1.218863993691049918e+00
1.037930352226996092e+03 6.616398049395498582e+00 1.234764282903595634e+00
1.038130352226995910e+03 6.437940283825428267e+00 1.213773446070598006e+00
1.038330352226996183e+03 6.264289578989194140e+00 1.220253788766500147e+00
1.038530352226996001e+03 6.098540337190720528e+00 1.193090534757131893e+00
1.038730352226996274e+03 5.943735529102357695e+00 1.161100138490281042e+00
1.038930352226996092e+03 5.802937362740517635e+00 1.119154205013938697e+00
1.039130352226996365e+03 5.679207794804174370e+00 1.119676684394778965e+00
1.039330352226996183e+03 5.575608529255665857e+00 1.168962724404274844e+00
1.039530352226996456e+03 5.494608290322680055e+00 1.149839196602500779e+00
1.039730352226996274e+03 5.435443679857472787e+00 1.096991498734080306e+00
1.039930352226996547e+03 5.396046464312758140e+00 1.079531709045780996e+00
1.040130352226996365e+03 5.374335874816492442e+00 1.057435185125413568e+00
1.040330352226996638e+03 5.368314519906988380e+00 1.079945467874394049e+00
1.040530352226996456e+03 5.503149135627080746e+00 1.009692337383637728e+00
1.040730352226996729e+03 5.525770908468897957e+00 1.003575638671029502e+00
1.040930352226996547e+03 5.558409010277238771e+00 1.002448487460211313e+00
1.041130352226996820e+03 5.576230890181578026e+00 9.473128243839334939e-01
1.041330352226996638e+03 5.611615669313296806e+00 9.574916329718395902e-01
1.041530352226996911e+03 5.654735191721599996e+00 9.490222998134432153e-01
1.041730352226996729e+03 5.695978430605543430e+00 9.457272745346828602e-01
1.041930352226997002e+03 5.732310655831200030e+00 9.524851967978948952e-01
1.042130352226996820e+03 5.762645347914165939e+00 9.381826867569975636e-01
1.042330352226997093e+03 5.797626768136995068e+00 9.257211896031565246e-01
1.042530352226996911e+03 5.820643842949444924e+00 9.138669954197532475e-01
1.042730352226997184e+03 5.843416520199550490e+00 9.048201441374502663e-01
1.042930352226997002e+03 5.849305383010450221e+00 8.981632035961840677e-01
1.043130352226997275e+03 5.844617366528757074e+00 8.917069520852894948e-01
1.043330352226997093e+03 5.837018980188749318e+00 8.990256318431324445e-01
1.043530352226997366e+03 5.820537215592895386e+00 8.987522594645864782e-01
1.043730352226997184e+03 5.811875001900753901e+00 8.958255437871923688e-01
1.043930352226997456e+03 5.784417695587134034e+00 8.655033958145135209e-01
1.044130352226997275e+03 5.767440026073087367e+00 8.853927861610755290e-01
1.044330352226997547e+03 5.743287921572016508e+00 8.661134146178276483e-01
1.044530352226997366e+03 5.726908069127469858e+00 8.613311957662744822e-01
1.044730352226997638e+03 5.706170832175785357e+00 8.641964882405456239e-01
1.044930352226997456e+03 5.686949794693921589e+00 8.707988990996952117e-01
1.045130352226997729e+03 5.671934463352565459e+00 8.550496476616848973e-01
1.045330352226997547e+03 5.655881144895340995e+00 8.398518776897375693e-01
1.045530352226997820e+03 5.638120714920991539e+00 8.435120086219616287e-01
1.045730352226997638e+03 5.627951711796235656e+00 8.442646967734876995e-01
1.045930352226997911e+03 5.619694610266092738e+00 8.418963450272930471e-01
1.046130352226997729e+03 5.611773904354991238e+00 8.439724440218230317e-01
1.046330352226998002e+03 5.594741698709756683e+00 8.096586556042992822e-01
1.046530352226997820e+03 5.590155578707272532e+00 8.201421598992538753e-01
1.046730352226998093e+03 5.584742318410316209e+00 8.341172503283541539e-01
1.046930352226997911e+03 5.573433283698363994e+00 8.281730241770984824e-01
1.047130352226998184e+03 5.568926866419739774e+00 8.312744151304956031e-01
1.047330352226998002e+03 5.565001447885840946e+00 8.323950048107390254e-01
1.047530352226998275e+03 5.552935634584662772e+00 8.200296216807765326e-01
1.047730352226998093e+03 5.545468046736460543e+00 8.234103192187388620e-01
1.047930352226998366e+03 5.545957647175853822e+00 8.215931944410062027e-01
1.048130352226998184e+03 5.535331929551146501e+00 8.062631372738950919e-01
1.048330352226998457e+03 5.529012948038197095e+00 8.142998169510585749e-01
1.048530352226998275e+03 5.519398144665857764e+00 7.851343306971886316e-01
1.048730352226998548e+03 5.517445373743444570e+00 7.828184244907269163e-01
1.048930352226998366e+03 5.516838619329597293e+00 8.025736097061590968e-01
1.049130352226998639e+03 5.518564088079384256e+00 8.248909820816779925e-01
1.049330352226998457e+03 5.521329602354207999e+00 8.248782519475517105e-01
1.049530352226998730e+03 5.521503796082777527e+00 8.060933648194347212e-01
1.049730352226998548e+03 5.520660650875912623e+00 8.041259367052884244e-01
1.049930352226998821e+03 5.527306474175176731e+00 8.077033263596250512e-01
1.050130352226998639e+03 5.535592344153929645e+00 7.769303830526874677e-01
1.050330352226998912e+03 5.539884468840660325e+00 7.819881592867127251e-01
1.050530352226998730e+03 5.540838875894025684e+00 8.068456329397933890e-01
1.050730352226999003e+03 5.551131995778352923e+00 8.244133604201353549e-01
1.050930352226998821e+03 5.555537693810729039e+00 8.050127502446159378e-01
1.051130352226999094e+03 5.559471264066260687e+00 7.973489013615446819e-01
1.051330352226998912e+03 5.569275995171746985e+00 8.090706329270092034e-01
1.051530352226999184e+03 5.576924368210730343e+00 8.016092850048953666e-01
1.051730352226999003e+03 5.582066530188639852e+00 8.050183940659452198e-01
1.051930352226999275e+03 5.586210735087912660e+00 8.095399007518563339e-01
1.052130352226999094e+03 5.592798208290135520e+00 8.134830930298810880e-01
1.052330352226999366e+03 5.596737852111999700e+00 8.080382869982428717e-01
1.052530352226999184e+03 5.598938344957664626e+00 8.242314505454999551e-01
1.052730352226999457e+03 5.600013006219240808e+00 8.062599746499445885e-01
1.052930352226999275e+03 5.600161413949856559e+00 8.016583973231041771e-01
1.053130352226999548e+03 5.598347405787709619e+00 7.947438287255031986e-01
1.053330352226999366e+03 5.597228264149336496e+00 8.166337855220638930e-01
1.053530352226999639e+03 5.595027022985156862e+00 8.147919794808938798e-01
1.053730352226999457e+03 5.586706020761015523e+00 7.615469195560842230e-01
1.053930352226999730e+03 5.577304927223711850e+00 6.965979199993685977e-01
1.054130352226999548e+03 5.576555340473134947e+00 7.448962860502582606e-01
1.054330352226999821e+03 5.579369270652165369e+00 8.257351125080342191e-01
1.054530352226999639e+03 5.573454406881431566e+00 8.197887069745632971e-01
1.054730352226999912e+03 5.568330519524717914e+00 8.062931666756375515e-01
1.054930352226999730e+03 5.566791025952936955e+00 8.157560192773559704e-01
1.055130352227000003e+03 5.563726640332484763e+00 8.178934685348460132e-01
1.055330352226999821e+03 5.559527071443062241e+00 8.029473790837527991e-01
1.055530352227000094e+03 5.560886568569394228e+00 8.357054186900976234e-01
1.055730352226999912e+03 5.559773919107058759e+00 8.305879764639363394e-01
1.055930352227000185e+03 5.557421815237002960e+00 8.178144979219822419e-01
1.056130352227000003e+03 5.557659691447801364e+00 8.231278926971101750e-01
1.056330352227000276e+03 5.560738628331449718e+00 8.364433334273375653e-01
1.056530352227000094e+03 5.554269146754037045e+00 7.826088840651979073e-01
1.056730352227000367e+03 5.552190170252708334e+00 7.562078174384022633e-01
1.056930352227000185e+03 5.564110987030549182e+00 8.273076582493089637e-01
1.057130352227000458e+03 5.564690259618648049e+00 8.365888304142109488e-01
1.057330352227000276e+03 5.561172723685943176e+00 8.362852643496021532e-01
1.057530352227000549e+03 5.565264575524247803e+00 8.421910976442271712e-01
1.057730352227000367e+03 5.570107837390370520e+00 8.336994884356462299e-01
1.057930352227000640e+03 5.571068759835005046e+00 8.288060569528586941e-01
1.058130352227000458e+03 5.568693513802195127e+00 8.332846037158813113e-01
1.058330352227000731e+03 5.567025479102316154e+00 7.960459047716242909e-01
1.058530352227000549e+03 5.566571541290175062e+00 7.656484533510555801e-01
1.058730352227000822e+03 5.571637132128873127e+00 8.245213566925503335e-01
1.058930352227000640e+03 5.575091215794174992e+00 8.453989517695293943e-01
1.059130352227000913e+03 5.576507930987863126e+00 8.553453941621523837e-01
1.059330352227000731e+03 5.574568582275596818e+00 8.553104208712196677e-01
1.059530352227001003e+03 5.573537460625210826e+00 8.640261072778959717e-01
1.059730352227000822e+03 5.574270355190210857e+00 8.764815064956725799e-01
1.059930352227001094e+03 5.571702062722997617e+00 8.588669223153881926e-01
1.060130352227000913e+03 5.568376267976646865e+00 8.688076972303223622e-01
1.060330352227001185e+03 5.566064535519346101e+00 8.707439051079969294e-01
1.060530352227001003e+03 5.563573094769732386e+00 8.671916892544175859e-01
1.060730352227001276e+03 5.556288602065954763e+00 8.486995482626248366e-01
1.060930352227001094e+03 5.552523732824908187e+00 8.644969359336737158e-01
1.061130352227001367e+03 5.548741788915382500e+00 8.724499537798674487e-01
1.061330352227001185e+03 5.541585105415126833e+00 8.685915781208065622e-01
1.061530352227001458e+03 5.533575784530211372e+00 8.642720516499986516e-01
1.061730352227001276e+03 5.528457661246753752e+00 8.736771376986304238e-01
1.061930352227001549e+03 5.521742027811892051e+00 8.509327814037150883e-01
1.062130352227001367e+03 5.513205279313791785e+00 8.644828502871250153e-01
1.062330352227001640e+03 5.502838905416687076e+00 8.554620380028427062e-01
1.062530352227001458e+03 5.497050883519563058e+00 8.878047777025522835e-01
1.062730352227001731e+03 5.486521819402849331e+00 8.945431392861754594e-01
1.062930352227001549e+03 5.474467608021323706e+00 8.758948036356560829e-01
1.063130352227001822e+03 5.461468490766303141e+00 8.435579923357099386e-01
1.063330352227001640e+03 5.452503573186450403e+00 8.303669660982428979e-01
1.063530352227001913e+03 5.443519275245986222e+00 8.866768361458323700e-01
1.063730352227001731e+03 5.434349162751262341e+00 9.050591433494310500e-01
1.063930352227002004e+03 5.423438068835646497e+00 8.919612769550027132e-01
1.064130352227001822e+03 5.409532175197799830e+00 8.856204618478015211e-01
1.064330352227002095e+03 5.398540019851060912e+00 8.858172030311004530e-01
1.064530352227001913e+03 5.389881731039890767e+00 9.180685332574343160e-01
1.064730352227002186e+03 5.375992375890520591e+00 9.032504054593190057e-01
1.064930352227002004e+03 5.361947768177188323e+00 8.911278183008927156e-01
1.065130352227002277e+03 5.350540536172831985e+00 8.956658279847912185e-01
1.065330352227002095e+03 5.340516119864684441e+00 9.171305734796687537e-01
1.065530352227002368e+03 5.327780767643971238e+00 9.117543614119417716e-01
1.065730352227002186e+03 5.313112197642260170e+00 8.999494489985785384e-01
1.065930352227002459e+03 5.301963938048194436e+00 9.012819302961294632e-01
1.066130352227002277e+03 5.290301130039544830e+00 9.058355310197291343e-01
1.066330352227002550e+03 5.278379603273889664e+00 8.981330859173362047e-01
1.066530352227002368e+03 5.268564302272369382e+00 9.010855197921145976e-01
1.066730352227002641e+03 5.256891203254181910e+00 9.058911722295309721e-01
1.066930352227002459e+03 5.245585988048572901e+00 8.973286707868864953e-01
1.067130352227002732e+03 5.231566210446798593e+00 8.622983605718922417e-01
1.067330352227002550e+03 5.220149970278615825e+00 8.507445017104217078e-01
1.067530352227002822e+03 5.215495784848716454e+00 8.896182743948664040e-01
1.067730352227002641e+03 5.211197580649579386e+00 9.061286786867807086e-01
1.067930352227002913e+03 5.205764234944900259e+00 8.957798494972134540e-01
1.068130352227002732e+03 5.194592547341375877e+00 8.847963140185178821e-01
1.068330352227003004e+03 5.189466398217282617e+00 8.899754747548470624e-01
1.068530352227002822e+03 5.178885709949645921e+00 8.396876281585202717e-01
1.068730352227003095e+03 5.176607157529395487e+00 8.572835829798348684e-01
1.068930352227002913e+03 5.178015726511168815e+00 8.927569496683318562e-01
1.069130352227003186e+03 5.177537084668765388e+00 8.922264302852617179e-01
1.069330352227003004e+03 5.177879538290370398e+00 8.859208344399926993e-01
1.069530352227003277e+03 5.177038235988759673e+00 8.853163532377711364e-01
1.069730352227003095e+03 5.174959963157403919e+00 8.811927428140651219e-01
1.069930352227003368e+03 5.174876949749205757e+00 8.783470622975518838e-01
1.070130352227003186e+03 5.176843750049915371e+00 8.833841293736043321e-01
1.070330352227003459e+03 5.176746072284120537e+00 8.723323996893205257e-01
1.070530352227003277e+03 5.179193150477160223e+00 8.782667397757425443e-01
1.070730352227003550e+03 5.182220631575520819e+00 8.691908883469724456e-01
1.070930352227003368e+03 5.184307746092701841e+00 8.562825618309118925e-01
1.071130352227003641e+03 5.177204924350181869e+00 8.107399728715867226e-01
1.071330352227003459e+03 5.177753488477986998e+00 8.171546396643588617e-01
1.071530352227003732e+03 5.194801795437659742e+00 8.311806460190350743e-01
1.071730352227003550e+03 5.188444703247617085e+00 7.828933267624096359e-01
1.071930352227003823e+03 5.186801484753780223e+00 8.007347330615737224e-01
1.072130352227003641e+03 5.196504166772974997e+00 8.428757937239262921e-01
1.072330352227003914e+03 5.200184119900051805e+00 8.326911668999652516e-01
1.072530352227003732e+03 5.198324190704926906e+00 8.376461913248630653e-01
1.072730352227004005e+03 5.197788120596469774e+00 8.351119512991731497e-01
1.072930352227003823e+03 5.193285958459544993e+00 8.279784850133637963e-01
1.073130352227004096e+03 5.194077211194653820e+00 8.122790688160019812e-01
1.073330352227003914e+03 5.191295848363246535e+00 8.251563935086014823e-01
1.073530352227004187e+03 5.185033677596845969e+00 8.111996299062944615e-01
1.073730352227004005e+03 5.178989135096029983e+00 8.014226447907835116e-01
1.073930352227004278e+03 5.169007343362645557e+00 8.103360050064425391e-01
1.074130352227004096e+03 5.161096722246448998e+00 8.195706503856343694e-01
1.074330352227004369e+03 5.150859055100764472e+00 8.237976027036122417e-01
1.074530352227004187e+03 5.140026178778517973e+00 8.026174214217808300e-01
1.074730352227004460e+03 5.128275569483411012e+00 7.941732596433764835e-01
1.074930352227004278e+03 5.113218419527948200e+00 7.862127475084198513e-01
1.075130352227004551e+03 5.096631376002434877e+00 7.744215107330532089e-01
1.075330352227004369e+03 5.076878730940088680e+00 7.336912975742816423e-01
1.075530352227004641e+03 5.056334082144532616e+00 7.281689915101743349e-01
1.075730352227004460e+03 5.041464181663562805e+00 7.691809508325498923e-01
1.075930352227004732e+03 5.020770587403868390e+00 7.689574620862422716e-01
1.076130352227004551e+03 5.001792940127286258e+00 7.595381152267720593e-01
1.076330352227004823e+03 4.982014616332860690e+00 7.541804179133482222e-01
1.076530352227004641e+03 4.959446265993612712e+00 7.508448759126838956e-01
1.076730352227004914e+03 4.939450850060293163e+00 7.366713327179776893e-01
1.076930352227004732e+03 4.923099274746891574e+00 7.278944126616241350e-01
1.077130352227005005e+03 4.902520107952931916e+00 7.365889832065702914e-01
1.077330352227004823e+03 4.887301917576802879e+00 7.343103448650367682e-01
1.077530352227005096e+03 4.873332412839286754e+00 7.115819135747091240e-01
