# wl wmean ewmean
1.023730352228521042e+03 3.439083251060773705e+01 9.109137642612681773e+00
1.024130352228521133e+03 3.469068753562252283e+01 9.139854153708503404e+00
1.024530352228520997e+03 3.512337739598783060e+01 9.314677128962355113e+00
1.024930352228520860e+03 3.573690429864157636e+01 9.242924161687810169e+00
1.025330352228520951e+03 3.652580501041312289e+01 9.130902761833732839e+00
1.025730352228521042e+03 3.739831222411068268e+01 9.077845533640612530e+00
1.026130352228520906e+03 3.825448294872768429e+01 8.918155056765918687e+00
1.026530352228520769e+03 3.899342303421948230e+01 8.904157030985960120e+00
1.026930352228520860e+03 3.951587974644855450e+01 8.800462339648209564e+00
1.027330352228520951e+03 3.979782876939045622e+01 8.560041929607123734e+00
1.027730352228520815e+03 3.996049306811558210e+01 8.645300688873209793e+00
1.028130352228520678e+03 4.014246061865262760e+01 8.378990723507499183e+00
1.028530352228520769e+03 4.044506664155181852e+01 8.504824212950584439e+00
1.028930352228520860e+03 4.076531077248181845e+01 8.314057563522123218e+00
1.029330352228520724e+03 4.093372652031115422e+01 8.195010106064218647e+00
1.029730352228520587e+03 4.086044400984833658e+01 8.047569847108476893e+00
1.030130352228520678e+03 4.062768714709983442e+01 7.967198864269702696e+00
1.030530352228520769e+03 4.034153170167343205e+01 7.872216433726661577e+00
1.030930352228520633e+03 4.010862265486461808e+01 7.797236391988167092e+00
1.031330352228520496e+03 4.003482639730566461e+01 7.828525263966027659e+00
1.031730352228520587e+03 4.020594021773935367e+01 7.598932224048017936e+00
1.032130352228520678e+03 4.057087516505958291e+01 7.409297638309464418e+00
1.032530352228520542e+03 4.101872784306782194e+01 7.872705372123184553e+00
1.032930352228520405e+03 4.143788656761493883e+01 7.876388243852431970e+00
1.033330352228520496e+03 4.175890755054278003e+01 7.559701930446069085e+00
1.033730352228520587e+03 4.198810892408822326e+01 7.514232792899635527e+00
1.034130352228520451e+03 4.209733397739316985e+01 7.103901806550562803e+00
1.034530352228520314e+03 4.201693783856506315e+01 7.097620781653648514e+00
1.034930352228520405e+03 4.167722348174944358e+01 7.102339435674223544e+00
1.035330352228520496e+03 4.105102210027217779e+01 6.922273144200874029e+00
1.035730352228520360e+03 4.020804643989508520e+01 6.900917202038199250e+00
1.036130352228520223e+03 3.923204032154356469e+01 6.662562812448262761e+00
1.036530352228520314e+03 3.820687007485171449e+01 6.447371310052239402e+00
1.036930352228520405e+03 3.720324040469428439e+01 6.412410862161467939e+00
1.037330352228520269e+03 3.623483554411179597e+01 6.213008766448287368e+00
1.037730352228520132e+03 3.530028871527771628e+01 6.152293862537623781e+00
1.038130352228520223e+03 3.439823221492436289e+01 6.126598998489260595e+00
1.038530352228520314e+03 3.352743085626174491e+01 6.022200682414196038e+00
1.038930352228520178e+03 3.268927656307911178e+01 5.649002335476617453e+00
1.039330352228520042e+03 3.189293230260442158e+01 5.900414018225319523e+00
1.039730352228520132e+03 3.114890228128836824e+01 5.537134659896469913e+00
1.040130352228520223e+03 3.046768893763929498e+01 5.337471640191863820e+00
1.040530352228520087e+03 1.767728788052985678e+01 3.383498336749607205e+00
1.040930352228519951e+03 1.715737588824551096e+01 3.291170240364972077e+00
1.041330352228520042e+03 1.766043551567448588e+01 3.252816755771651192e+00
1.041730352228520132e+03 1.724650637265031250e+01 3.156676528816444005e+00
1.042130352228519996e+03 1.747097847743917143e+01 3.182818689092158593e+00
1.042530352228519860e+03 1.720251496098392607e+01 3.060565837296637781e+00
1.042930352228519951e+03 1.684215324879251341e+01 2.948440528234339997e+00
1.043330352228520042e+03 1.712022423865660059e+01 3.002113267913188555e+00
1.043730352228519905e+03 1.694006362481264105e+01 2.960602134973309152e+00
1.044130352228519769e+03 1.713470267554161808e+01 2.960381840006077514e+00
1.044530352228519860e+03 1.694189966022960547e+01 2.849217035204835824e+00
1.044930352228519951e+03 1.694652624737745228e+01 2.884763781636652702e+00
1.045330352228519814e+03 1.685293395296929120e+01 2.772598624906876363e+00
1.045730352228519678e+03 1.687052340925288263e+01 2.797744201048763646e+00
1.046130352228519769e+03 1.655918376521495361e+01 2.754902597890443783e+00
1.046530352228519860e+03 1.663371624941643390e+01 2.699581454195807861e+00
1.046930352228519723e+03 1.658396972375000189e+01 2.729476537166582339e+00
1.047330352228519587e+03 1.618150106842452729e+01 2.689314178770978891e+00
1.047730352228519678e+03 1.633499336226916299e+01 2.697668407277495461e+00
1.048130352228519769e+03 1.610969969190508877e+01 2.616789059288115116e+00
1.048530352228519632e+03 1.634921298662330003e+01 2.595671765076153825e+00
1.048930352228519496e+03 1.606457962425825770e+01 2.616637326185899948e+00
1.049330352228519587e+03 1.564478237499114854e+01 2.626140181900194381e+00
1.049730352228519678e+03 1.588046032804011176e+01 2.602346434799107211e+00
1.050130352228519541e+03 1.538735726063505105e+01 2.438227503054875012e+00
1.050530352228519405e+03 1.584986083222492859e+01 2.606984489354712942e+00
1.050930352228519496e+03 1.573917549929750592e+01 2.581284692631839572e+00
1.051330352228519587e+03 1.575470655875188086e+01 2.593724347800934638e+00
1.051730352228519450e+03 1.575537679035572047e+01 2.577390151248774686e+00
1.052130352228519314e+03 1.567430057307595526e+01 2.588253900334505531e+00
1.052530352228519405e+03 1.565276671920748441e+01 2.616337969901444627e+00
1.052930352228519496e+03 1.561434813791161247e+01 2.537280060951814242e+00
1.053330352228519359e+03 1.557593489892639482e+01 2.578852107086618162e+00
1.053730352228519223e+03 1.626029042149464843e+01 2.507638805780140867e+00
1.054130352228519314e+03 1.656009045928360024e+01 2.499071997158850422e+00
1.054530352228519405e+03 1.569614838455101236e+01 2.620772300469674132e+00
1.054930352228519268e+03 1.551814104955412077e+01 2.585615243659501683e+00
1.055330352228519132e+03 1.562771642491187052e+01 2.569399188644994947e+00
1.055730352228519223e+03 1.521112842331081083e+01 2.594151745222910144e+00
1.056130352228519314e+03 1.528871167174355783e+01 2.589604922754325411e+00
1.056530352228519178e+03 1.570684354452413345e+01 2.532882061235911753e+00
1.056930352228519041e+03 1.490055701074841998e+01 2.541503669167832324e+00
1.057330352228519132e+03 1.549429198345291070e+01 2.671881020053687550e+00
1.057730352228519223e+03 1.490996475905244978e+01 2.558559515568580078e+00
1.058130352228519087e+03 1.542621710186822348e+01 2.640323715034312180e+00
1.058530352228518950e+03 1.611018554231587530e+01 2.522272478235320303e+00
1.058930352228519041e+03 1.519899837312279978e+01 2.623802675627883385e+00
1.059330352228519132e+03 1.528442459157692213e+01 2.661833508999789100e+00
1.059730352228518996e+03 1.505655606168938121e+01 2.681608303034484386e+00
1.060130352228518859e+03 1.527230963068438996e+01 2.692048178593208885e+00
1.060530352228518950e+03 1.493061210353529411e+01 2.627057679642327059e+00
1.060930352228519041e+03 1.517590246559197986e+01 2.662582845286233901e+00
1.061330352228518905e+03 1.502882340526297966e+01 2.653412904664037786e+00
1.061730352228518768e+03 1.487587843127466769e+01 2.647753741052545351e+00
1.062130352228518859e+03 1.473634223352199335e+01 2.602673312307417497e+00
1.062530352228518950e+03 1.444711783476696354e+01 2.629139487426398247e+00
1.062930352228518814e+03 1.494044665831849805e+01 2.691228941320820578e+00
1.063330352228518677e+03 1.509317835540875663e+01 2.586705139408070675e+00
1.063730352228518768e+03 1.438915462171773640e+01 2.701894600105714694e+00
1.064130352228518859e+03 1.458269919718734009e+01 2.691094207505369429e+00
1.064530352228518723e+03 1.394092469800464862e+01 2.678029224561889965e+00
1.064930352228518586e+03 1.428454029763248911e+01 2.676514828040434946e+00
1.065330352228518677e+03 1.381190916717780048e+01 2.673259656430218012e+00
1.065730352228518768e+03 1.398882855196949571e+01 2.668693853299655139e+00
1.066130352228518632e+03 1.376380572689450332e+01 2.651693179342169415e+00
1.066530352228518495e+03 1.356763425658350108e+01 2.607341347445264468e+00
1.066930352228518586e+03 1.358531817126437780e+01 2.607644183363611479e+00
1.067330352228518677e+03 1.389079982262732216e+01 2.536034172758262262e+00
1.067730352228518541e+03 1.330248777516329284e+01 2.585347831434449350e+00
1.068130352228518404e+03 1.336845051173848020e+01 2.540420577431208748e+00
1.068530352228518495e+03 1.353352247165130962e+01 2.443358916455218299e+00
1.068930352228518586e+03 1.315001199145060085e+01 2.517679567642715721e+00
1.069330352228518450e+03 1.293344580688540368e+01 2.450545086309581677e+00
1.069730352228518313e+03 1.296082236783976072e+01 2.439637901991487112e+00
1.070130352228518404e+03 1.293171408608702500e+01 2.434966248332569805e+00
1.070530352228518495e+03 1.298629426895465322e+01 2.427102004617256448e+00
1.070930352228518359e+03 1.299140166163684462e+01 2.362633728597168581e+00
1.071330352228518223e+03 1.354600155598684630e+01 2.353722556384921560e+00
1.071730352228518313e+03 1.326388079751110460e+01 2.203079875679937683e+00
1.072130352228518404e+03 1.299798102760567708e+01 2.320524319825221227e+00
1.072530352228518268e+03 1.290289222215116460e+01 2.289585159341230192e+00
1.072930352228518132e+03 1.304649110150364066e+01 2.293582519846354639e+00
1.073330352228518223e+03 1.267906739498113922e+01 2.223538367336856947e+00
1.073730352228518313e+03 1.275422474355205615e+01 2.181885322085448831e+00
1.074130352228518177e+03 1.294452861268197097e+01 2.277434287370176058e+00
1.074530352228518041e+03 1.284777453282383952e+01 2.225916134498174603e+00
1.074930352228518132e+03 1.263747952403025465e+01 2.157049222753317785e+00
1.075330352228518223e+03 1.281125198518954811e+01 2.055700715063295991e+00
1.075730352228518086e+03 1.237055135242770554e+01 2.091775559422548891e+00
1.076130352228517950e+03 1.221434900942033330e+01 2.051348944532004559e+00
1.076530352228518041e+03 1.225670052471025961e+01 2.048247706147181546e+00
1.076930352228518132e+03 1.206677689199543302e+01 1.963199121906846756e+00
1.077330352228517995e+03 1.207805424521634841e+01 1.992209385015769829e+00
1.077730352228517859e+03 1.188247845780741052e+01 1.847621528681423708e+00
1.078130352228517950e+03 1.131421075756941974e+01 1.717215646283574149e+00
1.078530352228518041e+03 1.163560253203979755e+01 1.775712815226307972e+00
1.078930352228517904e+03 1.175495511573018170e+01 1.803535709881691318e+00
1.079330352228517768e+03 1.181917402146288687e+01 1.794986582108308193e+00
1.079730352228517859e+03 1.159485063736836885e+01 1.705269680833278567e+00
1.080130352228517950e+03 1.164719929606189552e+01 1.698415334199235849e+00
1.080530352228517813e+03 1.188293722851892831e+01 1.713908118280770498e+00
1.080930352228517677e+03 1.160052980432973335e+01 1.734792269618925520e+00
1.081330352228517768e+03 1.147773347672364430e+01 1.652273161082049135e+00
1.081730352228517859e+03 1.168341287834329734e+01 1.704012872350148866e+00
1.082130352228517722e+03 1.167378123914750887e+01 1.653189697541755265e+00
1.082530352228517586e+03 1.167707966837057931e+01 1.689620785427663252e+00
1.082930352228517677e+03 1.154723319043604413e+01 1.607149754192308988e+00
1.083330352228517768e+03 1.159579756115317473e+01 1.611398599055725356e+00
1.083730352228517631e+03 1.164273371247833566e+01 1.572101478965724164e+00
1.084130352228517495e+03 1.195139135003513253e+01 1.553814070192976793e+00
1.084530352228517586e+03 1.221058238108149396e+01 1.463939765002024940e+00
1.084930352228517677e+03 1.126342763683487824e+01 1.458626814077115474e+00
1.085330352228517540e+03 1.127408080367519361e+01 1.463809572635807132e+00
1.085730352228517404e+03 1.140337440388909762e+01 1.489454369953758128e+00
1.086130352228517495e+03 1.132436961019857691e+01 1.477034560133678953e+00
1.086530352228517586e+03 1.108628992027696114e+01 1.470987978245940742e+00
1.086930352228517449e+03 1.107307561360880044e+01 1.479664805228035895e+00
1.087330352228517313e+03 1.104361127605997162e+01 1.451293912657223961e+00
1.087730352228517404e+03 1.112185554515735220e+01 1.462850216019352168e+00
1.088130352228517495e+03 1.122397431412557367e+01 1.416220466535777156e+00
1.088530352228517359e+03 1.102757516034428065e+01 1.426449107409246686e+00
1.088930352228517222e+03 1.118547199357340460e+01 1.399242767484133232e+00
1.089330352228517313e+03 1.150949857575752233e+01 1.272504858459033716e+00
1.089730352228517404e+03 1.113155325819085917e+01 1.271057308698195332e+00
1.090130352228517268e+03 1.125291382394433626e+01 1.277716769559805066e+00
1.090530352228517131e+03 1.106946675584332063e+01 1.285316241493449807e+00
1.090930352228517222e+03 1.136366210262011123e+01 1.247131790947223040e+00
1.091330352228517313e+03 1.145703897279143568e+01 1.256912515774876615e+00
1.091730352228517177e+03 1.093097029382781393e+01 1.261942016405200651e+00
1.092130352228517040e+03 1.090395519248493272e+01 1.269039787105097128e+00
1.092530352228517131e+03 1.090182503381952728e+01 1.237696720966556141e+00
1.092930352228517222e+03 1.121097730820486404e+01 1.275211919787641923e+00
1.093330352228517086e+03 1.102442115775788700e+01 1.233257264653227603e+00
1.093730352228516949e+03 1.105189391412325861e+01 1.244103740836522753e+00
1.094130352228517040e+03 1.135786581411111840e+01 1.229409241757920546e+00
1.094530352228517131e+03 1.097818564469075930e+01 1.239030118600156216e+00
1.094930352228516995e+03 1.103470310135772792e+01 1.251218858890245311e+00
1.095330352228516858e+03 1.099497730717518174e+01 1.228209445717921788e+00
1.095730352228516949e+03 1.130325959949811754e+01 1.235149290543661627e+00
1.096130352228517040e+03 1.099563926933365821e+01 1.217370065822319436e+00
1.096530352228516904e+03 1.101762854452846696e+01 1.233851037668868056e+00
1.096930352228516767e+03 1.107320717894622675e+01 1.231253490896116798e+00
1.097330352228516858e+03 1.132657672925998327e+01 1.221502506221317175e+00
1.097730352228516949e+03 1.147874853488314528e+01 1.211931289644815779e+00
1.098130352228516813e+03 1.112962254421513286e+01 1.233602249462932399e+00
1.098530352228516676e+03 1.066360354923116738e+01 1.121219372385917623e+00
1.098930352228516767e+03 1.067038508138081276e+01 1.129105813128119751e+00
1.099330352228516858e+03 1.135018616426594029e+01 1.234116860207657984e+00
1.099730352228516722e+03 1.126685331560247860e+01 1.225991156242247637e+00
1.100130352228516585e+03 1.127628001350942277e+01 1.253015805503803648e+00
1.100530352228516676e+03 1.111787338765686606e+01 1.249303320348855939e+00
1.100930352228516767e+03 1.099089093360332825e+01 1.223037559793830553e+00
1.101330352228516631e+03 1.114073719554292019e+01 1.242945906539941303e+00
1.101730352228516495e+03 1.094694712518714397e+01 1.240915769300565907e+00
1.102130352228516585e+03 1.106126825567762317e+01 1.276488441779354277e+00
1.102530352228516676e+03 1.103567591849616214e+01 1.275493656372995055e+00
1.102930352228516540e+03 1.195387970702907232e+01 1.246621208308640538e+00
1.103330352228516404e+03 1.109607617237829658e+01 1.285915515257153308e+00
1.103730352228516495e+03 1.118233490012087294e+01 1.292537293545465760e+00
1.104130352228516585e+03 1.107862656284173042e+01 1.268649285816348282e+00
1.104530352228516449e+03 1.105671139973268247e+01 1.283209213500867474e+00
1.104930352228516313e+03 1.131015700402654112e+01 1.312336401968581923e+00
1.105330352228516404e+03 1.161705971165232931e+01 1.312767096500431885e+00
1.105730352228516495e+03 1.115465925829239069e+01 1.320368148562373500e+00
1.106130352228516358e+03 1.113288991955400498e+01 1.328702702878896913e+00
1.106530352228516222e+03 1.155968608006811849e+01 1.331623673976450872e+00
1.106930352228516313e+03 1.106715704235561759e+01 1.336984501211174070e+00
1.107330352228516404e+03 1.133667777883552397e+01 1.351629375685273970e+00
1.107730352228516267e+03 1.101396767081209127e+01 1.320949226080213590e+00
1.108130352228516131e+03 1.173919434161932251e+01 1.334106810932755183e+00
1.108530352228516222e+03 1.177857273659314785e+01 1.334491631333657891e+00
1.108930352228516313e+03 1.163410872963143383e+01 1.331978681298907174e+00
1.109330352228516176e+03 1.130111793114781094e+01 1.397282006891040762e+00
1.109730352228516040e+03 1.095990664368112810e+01 1.305092197449868374e+00
1.110130352228516131e+03 1.131937312894712200e+01 1.356672318691255930e+00
1.110530352228516222e+03 1.123105380950324417e+01 1.359703384137212145e+00
1.110930352228516085e+03 1.151953655663520415e+01 1.377445901702290421e+00
1.111330352228515949e+03 1.134431894735224766e+01 1.362507639665768711e+00
1.111730352228516040e+03 1.142384495298633595e+01 1.389060989936685919e+00
1.112130352228516131e+03 1.145385660584044452e+01 1.377030412274216076e+00
1.112530352228515994e+03 1.136171575863679095e+01 1.382364377796131860e+00
1.112930352228515858e+03 1.132650241167427652e+01 1.402410148290478720e+00
1.113330352228515949e+03 1.121738091760051681e+01 1.391471274827581039e+00
1.113730352228516040e+03 1.128824212176568231e+01 1.421973582582651163e+00
1.114130352228515903e+03 1.115291451043044368e+01 1.391270326266370372e+00
1.114530352228515767e+03 1.084593477015100405e+01 1.335556836308114947e+00
1.114930352228515858e+03 1.102843264265628953e+01 1.366253846229884106e+00
1.115330352228515949e+03 1.085093544752024997e+01 1.362669536025405526e+00
1.115730352228515812e+03 1.092471373844074378e+01 1.371320980845315729e+00
1.116130352228515676e+03 1.069963886538605102e+01 1.337741092551811395e+00
1.116530352228515767e+03 1.086266325205159156e+01 1.312184811176522192e+00
1.116930352228515858e+03 1.064817848353325935e+01 1.300466311499533623e+00
1.117330352228515721e+03 1.052130856945757209e+01 1.235004478221631841e+00
1.117730352228515585e+03 1.039994395187915721e+01 1.197445741540480224e+00
1.118130352228515676e+03 1.067761196333269069e+01 1.281634806393685100e+00
1.118530352228515767e+03 1.067146198362148368e+01 1.260743280895005869e+00
1.118930352228515630e+03 1.078722867971451471e+01 1.255162326498661995e+00
1.119330352228515494e+03 1.074559760261766428e+01 1.214845390317194296e+00
1.119730352228515585e+03 1.060833756321007648e+01 1.210889265469031972e+00
1.120130352228515676e+03 1.056619689117833616e+01 1.201262309236382775e+00
1.120530352228515540e+03 1.067399537247320573e+01 1.188642361799292946e+00
1.120930352228515403e+03 1.060164255518169263e+01 1.187255202144524180e+00
1.121330352228515494e+03 1.072046263933620125e+01 1.196772173863128286e+00
1.121730352228515585e+03 1.055015757676465604e+01 1.143684711412577215e+00
1.122130352228515449e+03 1.076069742061937617e+01 1.167078184911034988e+00
1.122530352228515312e+03 1.069832502714881883e+01 1.137336377586392056e+00
1.122930352228515403e+03 1.059560525475113657e+01 1.116029617002621821e+00
1.123330352228515494e+03 1.059600238249373660e+01 1.119940354666883575e+00
1.123730352228515358e+03 1.068109976724294796e+01 1.103658808501818189e+00
1.124130352228515221e+03 1.051741566314892573e+01 1.054301867909101409e+00
1.124530352228515312e+03 1.073217610050996740e+01 1.110812583105911466e+00
1.124930352228515403e+03 1.061276440738251026e+01 1.099422915504598697e+00
1.125330352228515267e+03 1.063616124612743619e+01 1.098397792114307325e+00
1.125730352228515130e+03 1.066795143192984163e+01 1.091840259780831435e+00
1.126130352228515221e+03 1.037691459023747065e+01 1.016647215462508802e+00
1.126530352228515312e+03 1.073667423268250332e+01 1.034842394673118893e+00
1.126930352228515176e+03 1.061213516675324975e+01 1.025493086343165938e+00
1.127330352228515039e+03 1.053266407811593730e+01 1.014123535724660741e+00
1.127730352228515130e+03 1.047013212847506303e+01 1.007665117419114909e+00
1.128130352228515221e+03 1.012832582017832195e+01 9.239096518550388160e-01
1.128530352228515085e+03 1.007665773171449608e+01 8.808144456018023316e-01
1.128930352228514948e+03 1.024970610831697826e+01 9.727206583525834782e-01
1.129330352228515039e+03 1.034368423655719305e+01 9.499234960731869348e-01
1.129730352228515130e+03 1.040877666226561438e+01 9.520344744880492316e-01
1.130130352228514994e+03 1.053894887727219754e+01 8.533425441038169357e-01
1.130530352228514857e+03 1.029184034680899096e+01 9.622544226559008873e-01
1.130930352228514948e+03 1.028980063169939818e+01 9.362304962643561712e-01
1.131330352228515039e+03 1.016842027428891271e+01 9.290521446807051831e-01
1.131730352228514903e+03 1.024377917993991893e+01 9.216100789503498536e-01
1.132130352228514766e+03 1.020366957281118125e+01 9.161135407186113966e-01
1.132530352228514857e+03 1.025590941197125439e+01 9.061700847859304186e-01
1.132930352228514948e+03 1.024553538396230401e+01 8.937103055396136142e-01
1.133330352228514812e+03 1.013831190172133212e+01 8.238848695139423528e-01
1.133730352228514676e+03 1.010256017208790347e+01 8.314881010138718276e-01
1.134130352228514766e+03 1.024661697111135616e+01 8.447074189985589454e-01
1.134530352228514857e+03 1.032149765470834524e+01 8.578892492826407645e-01
1.134930352228514721e+03 1.034622797949571193e+01 8.390847657853816033e-01
1.135330352228514585e+03 1.035127718340107705e+01 8.375273251512156403e-01
1.135730352228514676e+03 1.050696497412312169e+01 8.305174849953997906e-01
1.136130352228514766e+03 1.040956787268666695e+01 8.294609921972136979e-01
1.136530352228514630e+03 1.066532872012735567e+01 8.125283841977808397e-01
1.136930352228514494e+03 1.047180662510232807e+01 8.167129556882889441e-01
1.137330352228514585e+03 1.051110717917284632e+01 8.117754141035209425e-01
1.137730352228514676e+03 1.052929833884706312e+01 8.077830716853817705e-01
1.138130352228514539e+03 1.038522993988717502e+01 7.667414897570086207e-01
1.138530352228514403e+03 1.055396896390228001e+01 8.039008618424140495e-01
1.138930352228514494e+03 1.055433200476675282e+01 7.937635404860476918e-01
1.139330352228514585e+03 1.055916408880885093e+01 7.960465872591624414e-01
1.139730352228514448e+03 1.068299745232916464e+01 7.905339382944210902e-01
1.140130352228514312e+03 1.065791758503865694e+01 7.991706530624838045e-01
1.140530352228514403e+03 1.060970226074931766e+01 7.903382113471006942e-01
1.140930352228514494e+03 1.114902273931452115e+01 7.752882566950215493e-01
1.141330352228514357e+03 1.100459800553999656e+01 7.784191554304444871e-01
1.141730352228514221e+03 1.065536047562802402e+01 7.739484012188401207e-01
1.142130352228514312e+03 1.055209903978115449e+01 7.638064536055777509e-01
1.142530352228514403e+03 1.057069466359574506e+01 7.742679547069480916e-01
1.142930352228514266e+03 1.016392832105586663e+01 7.159632938769101562e-01
1.143330352228514130e+03 1.042681164366474711e+01 7.724308482824548960e-01
1.143730352228514221e+03 1.063332085491092371e+01 7.738593403365546797e-01
1.144130352228514312e+03 1.063767251924910795e+01 7.860309368385858253e-01
1.144530352228514175e+03 1.072200467817580893e+01 7.926820885052879850e-01
1.144930352228514039e+03 1.072259803406139334e+01 7.832466682244975109e-01
1.145330352228514130e+03 1.076708490828715448e+01 7.794697385355104924e-01
1.145730352228514221e+03 1.062961347029614601e+01 7.164405511236093815e-01
1.146130352228514084e+03 1.071515971802706346e+01 7.777436208136176976e-01
1.146530352228513948e+03 1.080932183612740616e+01 7.920434111473371175e-01
1.146930352228514039e+03 1.095556789486360749e+01 7.970751046231091541e-01
1.147330352228514130e+03 1.111159698303726806e+01 7.885736906656996004e-01
1.147730352228513993e+03 1.165826607151434047e+01 7.805735368291087939e-01
1.148130352228513857e+03 1.116438704602564869e+01 8.092206594634866468e-01
1.148530352228513948e+03 1.113932766696847843e+01 7.974315026406691986e-01
1.148930352228514039e+03 1.117377997155510805e+01 8.021952496197373161e-01
1.149330352228513902e+03 1.170204447256655023e+01 7.758296973624383419e-01
1.149730352228513766e+03 1.120800898248600497e+01 8.124200303360957776e-01
1.150130352228513857e+03 1.121497849852183748e+01 7.925257974215604850e-01
1.150530352228513948e+03 1.126254326705405795e+01 7.752331449494617166e-01
1.150930352228513811e+03 1.107350821304718735e+01 7.557093504412611962e-01
1.151330352228513675e+03 1.131749944689313025e+01 7.847614281625409083e-01
1.151730352228513766e+03 1.113179888028692588e+01 7.851429337938465869e-01
1.152130352228513857e+03 1.152160507657104027e+01 8.296777571578235477e-01
1.152530352228513721e+03 1.105233998472213308e+01 7.916902854088874175e-01
1.152930352228513584e+03 1.160894763461687695e+01 8.594876642543024525e-01
1.153330352228513675e+03 1.154570463240028211e+01 8.018525244342062930e-01
1.153730352228513766e+03 1.140949700409835721e+01 8.331493369920136560e-01
1.154130352228513630e+03 1.167369417573154422e+01 8.651719787733679334e-01
1.154530352228513493e+03 1.152272794433402403e+01 8.765718984184862617e-01
1.154930352228513584e+03 1.159445792721422563e+01 8.745100584515617115e-01
