# wl wmean ewmean
1.011330352228521747e+03 5.099869568267437536e+00 1.812461228638512667e+00
1.011730352228521724e+03 5.093089536165538611e+00 1.705683533079830561e+00
1.012130352228521701e+03 5.113076054063896869e+00 1.816293220672613229e+00
1.012530352228521679e+03 5.154681101183820502e+00 1.824649718804397303e+00
1.012930352228521656e+03 5.212551046110806219e+00 1.683665598581142175e+00
1.013330352228521633e+03 5.281452040197962106e+00 1.880294487344850607e+00
1.013730352228521610e+03 5.356157700943431799e+00 1.891763873727394740e+00
1.014130352228521588e+03 5.431442260566913482e+00 1.832313384290886304e+00
1.014530352228521565e+03 5.502033512997262399e+00 1.814365694476621771e+00
1.014930352228521542e+03 5.562699584869710279e+00 1.878234905956949197e+00
1.015330352228521519e+03 5.608646189940038163e+00 1.856376362474551289e+00
1.015730352228521497e+03 5.639465607914829981e+00 1.818657959893819731e+00
1.016130352228521474e+03 5.657434066109953363e+00 1.817050628354868413e+00
1.016530352228521451e+03 5.664833193733668004e+00 1.924559068604827283e+00
1.016930352228521429e+03 5.664042174918576755e+00 1.842216336760612361e+00
1.017330352228521406e+03 5.658307158324660691e+00 1.916034326071651694e+00
1.017730352228521383e+03 5.655100741439538226e+00 1.859233461251958985e+00
1.018130352228521360e+03 5.663171714371423526e+00 1.830669951698503883e+00
1.018530352228521338e+03 5.691403764488956796e+00 1.918129748081072616e+00
1.018930352228521315e+03 5.748407607626297988e+00 1.864425574529024132e+00
1.019330352228521292e+03 5.836696593591886639e+00 1.869400646794284970e+00
1.019730352228521269e+03 5.948676968352077488e+00 1.775171305447529324e+00
1.020130352228521247e+03 6.075764693053550936e+00 1.861496632510095228e+00
1.020530352228521224e+03 6.209368088684827924e+00 1.890674824965539180e+00
1.020930352228521201e+03 6.340830915628105302e+00 1.864092740653219504e+00
1.021330352228521178e+03 6.461568990547902125e+00 1.909158095002947197e+00
1.021730352228521156e+03 6.563002677750892744e+00 1.922040748556469225e+00
1.022130352228521133e+03 6.637883692170329475e+00 1.856260756234328291e+00
1.022530352228521110e+03 6.690100006093260276e+00 1.888080996205900197e+00
1.022930352228521087e+03 6.729483859218888142e+00 1.850529818895539913e+00
1.023330352228521065e+03 6.765789267750313307e+00 1.887244401450909104e+00
1.023730352228521042e+03 6.808755762638249998e+00 1.803442629592454827e+00
1.024130352228521133e+03 6.868121572666133545e+00 1.809523936925369725e+00
1.024530352228520997e+03 6.953786250288830573e+00 1.844135688177220622e+00
1.024930352228520860e+03 7.075253354427376351e+00 1.829929913156617571e+00
1.025330352228520951e+03 7.231441264847022765e+00 1.807751725072336724e+00
1.025730352228521042e+03 7.404181733324322501e+00 1.797247364408834480e+00
1.026130352228520906e+03 7.573687875789474333e+00 1.765631571033560610e+00
1.026530352228520769e+03 7.719984496081663039e+00 1.762860217979939526e+00
1.026930352228520860e+03 7.823421368365039541e+00 1.742330565870380044e+00
1.027330352228520951e+03 7.879242117517702759e+00 1.694731722433886256e+00
1.027730352228520815e+03 7.911446673222441994e+00 1.711611397221907138e+00
1.028130352228520678e+03 7.947472919692343041e+00 1.658886895400891515e+00
1.028530352228520769e+03 8.007383376980296674e+00 1.683799624574115805e+00
1.028930352228520860e+03 8.070785857023436094e+00 1.646031317476153388e+00
1.029330352228520724e+03 8.104129094445744030e+00 1.622462098506419537e+00
1.029730352228520587e+03 8.089620497852148873e+00 1.593271624199055214e+00
1.030130352228520678e+03 8.043538896598567689e+00 1.577359639736812147e+00
1.030530352228520769e+03 7.986885352737530752e+00 1.558554855900600611e+00
1.030930352228520633e+03 7.940773621823748130e+00 1.543710179165532992e+00
1.031330352228520496e+03 7.926163312702540154e+00 1.549904803483510340e+00
1.031730352228520587e+03 7.960040719147574606e+00 1.504449581277964798e+00
1.032130352228520678e+03 8.032291163355003150e+00 1.466905402082981924e+00
1.032530352228520542e+03 8.120957801513908336e+00 1.558651656759488580e+00
1.032930352228520405e+03 8.203943561755099978e+00 1.559380797995073342e+00
1.033330352228520496e+03 8.267499844283690891e+00 1.496682700742290928e+00
1.033730352228520587e+03 8.312877523711803107e+00 1.487680643226062083e+00
1.034130352228520451e+03 8.334502086329914405e+00 1.406442613671775810e+00
1.034530352228520314e+03 8.318585121441930852e+00 1.405199085634210476e+00
1.034930352228520405e+03 8.251327892821313625e+00 1.406133292817028035e+00
1.035330352228520496e+03 8.127351473716304397e+00 1.370483460864053260e+00
1.035730352228520360e+03 7.960457712607555081e+00 1.366255374957094704e+00
1.036130352228520223e+03 7.767226354202771077e+00 1.319065565778441362e+00
1.036530352228520314e+03 7.564261397693054612e+00 1.276461584570432795e+00
1.036930352228520405e+03 7.365561081318586112e+00 1.269540055381882748e+00
1.037330352228520269e+03 7.173834632910449649e+00 1.230062087878464938e+00
1.037730352228520132e+03 6.988811455459985389e+00 1.218041647496504121e+00
1.038130352228520223e+03 6.810220768738118657e+00 1.212954534423404063e+00
1.038530352228520314e+03 6.637818028354368849e+00 1.192285577486505987e+00
1.038930352228520178e+03 6.471878809758047524e+00 1.118399131308312144e+00
1.039330352228520042e+03 6.314217212851994887e+00 1.168174045689398977e+00
1.039730352228520132e+03 6.166912878371318740e+00 1.096251377818356687e+00
1.040130352228520223e+03 6.032045097030868774e+00 1.056721752137438131e+00
1.040530352228520087e+03 5.946711202964451104e+00 1.009255705842168060e+00
1.040930352228519951e+03 5.872321033287823511e+00 1.002033138305682858e+00
1.041330352228520042e+03 5.799130411603482749e+00 9.570663655001203640e-01
1.041730352228520132e+03 5.755197351244778048e+00 9.453215491251089064e-01
1.042130352228519996e+03 5.715577438407206223e+00 9.377670898970761337e-01
1.042530352228519860e+03 5.699584344099618782e+00 9.134722736400142651e-01
1.042930352228519951e+03 5.697190379187178522e+00 8.977911590132434672e-01
1.043330352228520042e+03 5.686575853566544048e+00 8.986395969117086935e-01
1.043730352228519905e+03 5.691866168037527096e+00 8.954490654110961456e-01
1.044130352228519769e+03 5.689956389800269854e+00 8.850116156871384865e-01
1.044530352228519860e+03 5.695894645297214787e+00 8.609685099242340156e-01
1.044930352228519951e+03 5.693314628582441195e+00 8.704310923567420977e-01
1.045330352228519814e+03 5.687138901744208219e+00 8.394997374573573978e-01
1.045730352228519678e+03 5.673535191210667961e+00 8.439078613941073392e-01
1.046130352228519769e+03 5.662366114197141975e+00 8.436271871013133472e-01
1.046530352228519860e+03 5.640020502617597131e+00 8.198004434599611701e-01
1.046930352228519723e+03 5.617789046597144953e+00 8.278270190866368061e-01
1.047330352228519587e+03 5.600843518811167598e+00 8.320623834587476120e-01
1.047730352228519678e+03 5.572907579729982963e+00 8.230707231333607155e-01
1.048130352228519769e+03 5.553615275876696344e+00 8.059375465985614273e-01
1.048530352228519632e+03 5.528974578235758663e+00 7.848041310696506345e-01
1.048930352228519496e+03 5.518141628226131523e+00 8.022461660862403310e-01
1.049330352228519587e+03 5.515678158821997634e+00 8.245601080755154966e-01
1.049730352228519678e+03 5.509263029293109959e+00 8.038033551824000922e-01
1.050130352228519541e+03 5.520636793783272545e+00 7.766415999830933448e-01
1.050530352228519405e+03 5.522848031642859645e+00 8.065231587523399304e-01
1.050930352228519496e+03 5.536546637341802857e+00 8.046967807696444597e-01
1.051330352228519587e+03 5.550482114956227342e+00 8.087532395884202696e-01
1.051730352228519450e+03 5.564747978772523140e+00 8.047035801066645400e-01
1.052130352228519314e+03 5.578215164921359381e+00 8.131698295319268466e-01
1.052530352228519405e+03 5.588118182415987789e+00 8.239159020653048504e-01
1.052930352228519496e+03 5.593549619760666225e+00 8.013537538976791552e-01
1.053330352228519359e+03 5.592859087524106876e+00 8.163252457155745212e-01
1.053730352228519223e+03 5.579966759518547370e+00 7.612293637238068955e-01
1.054130352228519314e+03 5.563012524104912870e+00 7.445734115490144633e-01
1.054530352228519405e+03 5.550401745357721239e+00 8.194692782277259724e-01
1.054930352228519268e+03 5.530731941297416299e+00 8.154448803575199411e-01
1.055330352228519132e+03 5.507311099427383283e+00 8.026337787109321109e-01
1.055730352228519223e+03 5.491859027284816896e+00 8.302832038364968970e-01
1.056130352228519314e+03 5.473017067061631380e+00 8.228199313097632750e-01
1.056530352228519178e+03 5.453936587213102705e+00 7.822948855373440535e-01
1.056930352228519041e+03 5.460878429407448387e+00 8.270179772816146357e-01
1.057330352228519132e+03 5.453952068412104559e+00 8.359598933936632781e-01
1.057730352228519223e+03 5.475973220228997462e+00 8.334084369355810873e-01
1.058130352228519087e+03 5.489101721508334641e+00 8.329670391423127374e-01
1.058530352228518950e+03 5.508079861997099869e+00 7.653288797962672918e-01
1.058930352228519041e+03 5.545397471749668128e+00 8.450941008315361325e-01
1.059330352228519132e+03 5.571146242749573041e+00 8.549996387250148322e-01
1.059730352228518996e+03 5.595075103411245365e+00 8.761783091686579095e-01
1.060130352228518859e+03 5.609640688715560763e+00 8.684958432987788246e-01
1.060530352228518950e+03 5.619136646626254894e+00 8.669007194880515854e-01
1.060930352228519041e+03 5.620010565511533329e+00 8.641919477694546270e-01
1.061330352228518905e+03 5.615853200780925647e+00 8.682924920344289310e-01
1.061730352228518768e+03 5.606228290282238902e+00 8.733836246260695546e-01
1.062130352228518859e+03 5.591876981045615480e+00 8.641985070818840597e-01
1.062530352228518950e+03 5.573714947536234199e+00 8.875287615932452301e-01
1.062930352228518814e+03 5.551507472219241457e+00 8.755879538350946900e-01
1.063330352228518677e+03 5.526932322387894558e+00 8.300644415032562007e-01
1.063730352228518768e+03 5.501883041143162067e+00 9.047697419409569397e-01
1.064130352228518859e+03 5.474074924925747432e+00 8.853204476190552619e-01
1.064530352228518723e+03 5.448303126111393446e+00 9.177987274354617586e-01
1.064930352228518586e+03 5.419394737331378664e+00 8.908369942694793764e-01
1.065330352228518677e+03 5.394945131596039722e+00 9.168618418767231493e-01
1.065730352228518768e+03 5.368587342429562703e+00 8.996683145574273510e-01
1.066130352228518632e+03 5.346511424054679829e+00 9.055656731776433599e-01
1.066530352228518495e+03 5.326880942778910111e+00 9.008291012759845895e-01
1.066930352228518586e+03 5.308322414214461382e+00 8.970688599760010540e-01
1.067330352228518677e+03 5.290189577948088306e+00 8.504738296940607123e-01
1.067730352228518541e+03 5.284677396349197309e+00 9.058858416546980985e-01
1.068130352228518404e+03 5.276571692835516636e+00 8.845525758669334770e-01
1.068530352228518495e+03 5.271474417365193510e+00 8.394432316692518325e-01
1.068930352228518586e+03 5.277606380137422448e+00 8.925302879037990689e-01
1.069330352228518450e+03 5.286288868973681332e+00 8.857172969588540390e-01
1.069730352228518313e+03 5.295868551309910188e+00 8.809892940865823308e-01
1.070130352228518404e+03 5.310453021304704535e+00 8.831851348525601164e-01
1.070530352228518495e+03 5.327226795318703800e+00 8.780660072420447548e-01
1.070930352228518359e+03 5.345862735262209675e+00 8.560885719298314545e-01
1.071330352228518223e+03 5.361886439717455488e+00 8.169264588208058342e-01
1.071730352228518313e+03 5.379561187202593686e+00 7.826966365756516941e-01
1.072130352228518404e+03 5.392038365397598731e+00 8.426872212880274216e-01
1.072530352228518268e+03 5.399005045661231073e+00 8.374665919465117403e-01
1.072930352228518132e+03 5.401483522809990667e+00 8.277867392303767113e-01
1.073330352228518223e+03 5.391811653288010930e+00 8.249950167702185810e-01
1.073730352228518313e+03 5.378116074759089926e+00 8.012549798092359898e-01
1.074130352228518177e+03 5.357716891925462299e+00 8.193775952955423270e-01
1.074530352228518041e+03 5.327067661211045468e+00 8.024303660710297992e-01
1.074930352228518132e+03 5.290206468623427583e+00 7.860403589637824373e-01
1.075330352228518223e+03 5.254588382446268469e+00 7.335108930662788129e-01
1.075730352228518086e+03 5.211585130273419963e+00 7.690211580090819954e-01
1.076130352228517950e+03 5.172475173017071270e+00 7.593872742663535513e-01
1.076530352228518041e+03 5.137390629106330486e+00 7.506858382481008674e-01
1.076930352228518132e+03 5.104566024210277497e+00 7.277511869336109607e-01
1.077330352228517995e+03 5.076337392841136165e+00 7.341600975924217343e-01
1.077730352228517859e+03 5.051375260697263947e+00 6.903640187355005731e-01
1.078130352228517950e+03 5.031081660503879505e+00 6.765115960868891554e-01
1.078530352228518041e+03 5.013006568967386833e+00 6.750683250925531009e-01
1.078930352228517904e+03 4.998047562824570633e+00 6.761251392893840029e-01
1.079330352228517768e+03 4.986205164098449494e+00 6.675761650146928572e-01
1.079730352228517859e+03 4.979185472559146675e+00 6.473804144798214200e-01
1.080130352228517950e+03 4.972808885817313396e+00 6.408396796983010235e-01
1.080530352228517813e+03 4.966794453827094280e+00 6.317117977321107247e-01
1.080930352228517677e+03 4.966185779310656301e+00 6.568394445018670424e-01
1.081330352228517768e+03 4.965082891376253471e+00 6.331046056865063942e-01
1.081730352228517859e+03 4.961147256772145298e+00 6.392850542091432775e-01
1.082130352228517722e+03 4.958603561060012765e+00 6.203593231814074072e-01
1.082530352228517586e+03 4.954863350412985312e+00 6.331820428259443689e-01
1.082930352228517677e+03 4.950590227605768057e+00 6.092139600857098269e-01
1.083330352228517768e+03 4.943028109680571269e+00 6.067919167823396798e-01
1.083730352228517631e+03 4.933576695522662980e+00 5.880070407932307397e-01
1.084130352228517495e+03 4.920701982485690351e+00 5.630577807588350581e-01
1.084530352228517586e+03 4.906798555567760012e+00 5.169577481801558294e-01
1.084930352228517677e+03 4.899896436648891296e+00 5.622813871968710409e-01
1.085330352228517540e+03 4.885359720782839865e+00 5.619043146017587143e-01
1.085730352228517404e+03 4.868966705513957827e+00 5.624286503009654492e-01
1.086130352228517495e+03 4.853949361251010508e+00 5.604760603812009023e-01
1.086530352228517586e+03 4.840626305321466205e+00 5.705461208408950657e-01
1.086930352228517449e+03 4.824756098366667523e+00 5.729472018991503823e-01
1.087330352228517313e+03 4.809119544534241619e+00 5.620569211769775864e-01
1.087730352228517404e+03 4.791860951426268223e+00 5.601282373534437475e-01
1.088130352228517495e+03 4.774141798090061783e+00 5.349328235860805192e-01
1.088530352228517359e+03 4.762129688555370777e+00 5.487821236000050007e-01
1.088930352228517222e+03 4.743559113066600830e+00 5.279063998057494933e-01
1.089330352228517313e+03 4.757059212332909404e+00 4.679206637697387317e-01
1.089730352228517404e+03 4.757329219083016092e+00 4.859814681291741434e-01
1.090130352228517268e+03 4.742949523886260899e+00 4.818528843264828221e-01
1.090530352228517131e+03 4.740929383380448670e+00 4.945215441880330132e-01
1.090930352228517222e+03 4.717708456827722330e+00 4.641833647790201689e-01
1.091330352228517313e+03 4.706647949635662798e+00 4.633745992982910566e-01
1.091730352228517177e+03 4.723236917797964729e+00 4.933061503932680281e-01
1.092130352228517040e+03 4.724003727721093782e+00 4.987163441533870589e-01
1.092530352228517131e+03 4.714413831295787283e+00 4.860757441770034437e-01
1.092930352228517222e+03 4.696072050234414874e+00 4.840153719164398405e-01
1.093330352228517086e+03 4.699841606388886817e+00 4.780804247588182343e-01
1.093730352228516949e+03 4.697524525478270263e+00 4.814455599941205866e-01
1.094130352228517040e+03 4.675165151901994776e+00 4.595352434960021104e-01
1.094530352228517131e+03 4.701814888610918786e+00 4.848917693940054119e-01
1.094930352228516995e+03 4.702934247694013692e+00 4.875940059791744607e-01
1.095330352228516858e+03 4.701951378336946874e+00 4.805802888903825121e-01
1.095730352228516949e+03 4.682667152825849222e+00 4.665413117672108090e-01
1.096130352228517040e+03 4.709324024384020646e+00 4.774810896465150889e-01
1.096530352228516904e+03 4.715400388507526408e+00 4.835988940860620477e-01
1.096930352228516767e+03 4.717837441690344136e+00 4.798945598309212746e-01
1.097330352228516858e+03 4.701289114273253134e+00 4.617007921338530108e-01
1.097730352228516949e+03 4.692662516656987748e+00 4.496953867094534707e-01
1.098130352228516813e+03 4.733840226938030860e+00 4.782711735796039143e-01
1.098530352228516676e+03 4.748659026938486960e+00 4.569071721365552952e-01
1.098930352228516767e+03 4.757787725234879694e+00 4.602925997402247393e-01
1.099330352228516858e+03 4.724410988182400573e+00 4.644700262866420237e-01
1.099730352228516722e+03 4.731479204101134428e+00 4.653994613319252793e-01
1.100130352228516585e+03 4.729145401336523058e+00 4.744319749614140380e-01
1.100530352228516676e+03 4.734143832598122437e+00 4.809016602785025074e-01
1.100930352228516767e+03 4.737786993333807928e+00 4.774989271209222896e-01
1.101330352228516631e+03 4.727630239912204324e+00 4.772629221001291611e-01
1.101730352228516495e+03 4.737404356307368225e+00 4.882082593256679148e-01
1.102130352228516585e+03 4.724230418545286803e+00 4.958376027758593652e-01
1.102530352228516676e+03 4.727451668089570624e+00 4.987545176860800900e-01
1.102930352228516540e+03 4.653325459326350888e+00 4.397237003087626217e-01
1.103330352228516404e+03 4.713886115923512143e+00 5.009475269693799415e-01
1.103730352228516495e+03 4.703644495580606488e+00 4.992288628532517425e-01
1.104130352228516585e+03 4.706690313435962558e+00 4.964583201095856824e-01
1.104530352228516449e+03 4.707628657037646214e+00 5.042187386114269643e-01
1.104930352228516313e+03 4.719113626809745554e+00 5.062840093952888365e-01
1.105330352228516404e+03 4.680721486678801391e+00 4.867138030889693323e-01
1.105730352228516495e+03 4.732922352978217617e+00 5.184560196275276311e-01
1.106130352228516358e+03 4.736382467349263159e+00 5.221998709434820807e-01
1.106530352228516222e+03 4.715193653379759375e+00 4.982740466225855092e-01
1.106930352228516313e+03 4.759948683524763524e+00 5.284368072847709374e-01
1.107330352228516404e+03 4.766723747108733811e+00 5.187697072201606918e-01
1.107730352228516267e+03 4.806377785838454209e+00 5.258199289306977331e-01
1.108130352228516131e+03 4.798648084424231186e+00 4.909897363512005786e-01
1.108530352228516222e+03 4.837682925785864008e+00 4.913936315719000247e-01
1.108930352228516313e+03 4.883570679659545277e+00 5.001638050818910664e-01
1.109330352228516176e+03 4.944112231365839882e+00 5.482384016004197003e-01
1.109730352228516040e+03 5.004776792199283619e+00 5.376103709141457632e-01
1.110130352228516131e+03 5.043817124624787596e+00 5.427887833721349864e-01
1.110530352228516222e+03 5.051051122620270561e+00 5.486789072488130747e-01
1.110930352228516085e+03 5.083729905522715420e+00 5.449368379938835938e-01
1.111330352228515949e+03 5.097575125430036103e+00 5.508728251611624271e-01
1.111730352228516040e+03 5.090743628967249634e+00 5.564072121052175968e-01
1.112130352228516131e+03 5.085297639880076659e+00 5.497872491191626576e-01
1.112530352228515994e+03 5.087457310977337777e+00 5.583815464426657993e-01
1.112930352228515858e+03 5.069051988794020858e+00 5.661538249117484822e-01
1.113330352228515949e+03 5.065678725384474390e+00 5.683032369661913386e-01
1.113730352228516040e+03 5.028190736073307576e+00 5.704056631864949933e-01
1.114130352228515903e+03 5.040266923002007182e+00 5.684334326649822522e-01
1.114530352228515767e+03 5.027664898960125583e+00 5.616320049366037015e-01
1.114930352228515858e+03 5.021204891594331698e+00 5.619673005872578564e-01
1.115330352228515949e+03 5.022098944361508721e+00 5.711626948511272506e-01
1.115730352228515812e+03 5.001643941874894139e+00 5.663143898413771637e-01
1.116130352228515676e+03 5.008562646790554851e+00 5.674548109675842111e-01
1.116530352228515767e+03 5.003826126054111256e+00 5.458513990090712031e-01
1.116930352228515858e+03 5.018850448813839904e+00 5.570310483575258154e-01
1.117330352228515721e+03 5.018236608346608563e+00 5.374553944058173549e-01
1.117730352228515585e+03 5.012573895581811101e+00 5.288442830651359783e-01
1.118130352228515676e+03 5.011922650726226003e+00 5.492636183051954335e-01
1.118530352228515767e+03 4.998664384807993244e+00 5.402062572553338882e-01
1.118930352228515630e+03 4.979297324698531035e+00 5.295639600276103032e-01
1.119330352228515494e+03 5.003932717514379291e+00 5.204406284684993667e-01
1.119730352228515585e+03 5.032453257719050832e+00 5.326389737475446529e-01
1.120130352228515676e+03 5.021800656976171950e+00 5.301271879644052776e-01
1.120530352228515540e+03 5.053408220184834931e+00 5.236703618432668739e-01
1.120930352228515403e+03 5.028242342288359978e+00 5.229442626354163792e-01
1.121330352228515494e+03 5.036806881572084116e+00 5.207492146465463323e-01
1.121730352228515585e+03 5.060381006840889206e+00 5.097128693805981214e-01
1.122130352228515449e+03 5.078824351534606762e+00 5.094360654442197101e-01
1.122530352228515312e+03 5.095515123116674872e+00 5.009920078705226709e-01
1.122930352228515403e+03 5.122483703421207402e+00 5.002164507768445123e-01
1.123330352228515494e+03 5.132078853052236767e+00 5.023317568731129334e-01
1.123730352228515358e+03 5.135511570904924383e+00 4.899025348598566865e-01
1.124130352228515221e+03 5.129275255794573773e+00 4.756866578745163610e-01
1.124530352228515312e+03 5.109639566156195301e+00 4.855212535209481595e-01
1.124930352228515403e+03 5.112230667351671087e+00 4.875683490057764469e-01
1.125330352228515267e+03 5.109089921228871845e+00 4.854097884911663940e-01
1.125730352228515130e+03 5.051586858312524519e+00 4.724528465474755468e-01
1.126130352228515221e+03 5.082915308497182316e+00 4.601806996578644560e-01
1.126530352228515312e+03 5.051217721305591546e+00 4.449467221346621870e-01
1.126930352228515176e+03 5.046367092591373726e+00 4.469210730995930581e-01
1.127330352228515039e+03 5.037385276647918353e+00 4.451437185731262347e-01
1.127730352228515130e+03 5.016517760922508451e+00 4.429813614908514330e-01
1.128130352228515221e+03 5.006291315967464683e+00 4.224347235074614182e-01
1.128530352228515085e+03 4.972404062798410962e+00 4.012629831920004331e-01
1.128930352228514948e+03 4.999226127887310689e+00 4.370085728617104648e-01
1.129330352228515039e+03 4.974430303167149958e+00 4.187768951620399194e-01
1.129730352228515130e+03 4.966880803685866930e+00 4.155518923796497899e-01
1.130130352228514994e+03 4.914109385825131682e+00 3.611034634981690195e-01
1.130530352228514857e+03 4.966283163596533434e+00 4.257637723651212514e-01
1.130930352228514948e+03 4.955209889997729711e+00 4.127401845261684521e-01
1.131330352228515039e+03 4.971217661607051141e+00 4.172335205072710829e-01
1.131730352228514903e+03 4.974207796188212072e+00 4.096303683589587186e-01
1.132130352228514766e+03 4.991556332898123394e+00 4.103843873674849485e-01
1.132530352228514857e+03 5.001980976586424710e+00 4.035389425039875855e-01
1.132930352228514948e+03 5.017933398953354995e+00 3.994545471246297996e-01
1.133330352228514812e+03 5.005588696525341774e+00 3.714381852893847702e-01
1.133730352228514676e+03 5.032054586129341089e+00 3.790844521609699203e-01
1.134130352228514766e+03 5.044545594923525833e+00 3.792008034902610847e-01
1.134530352228514857e+03 5.060437457617723567e+00 3.835430311800390180e-01
1.134930352228514721e+03 5.055891067673240258e+00 3.741692119298792862e-01
1.135330352228514585e+03 5.057588531149389333e+00 3.743555446440066103e-01
1.135730352228514676e+03 5.037264155183453163e+00 3.630987931031605664e-01
1.136130352228514766e+03 5.045304171105874147e+00 3.687784003581334735e-01
1.136530352228514630e+03 5.011558214023163593e+00 3.478045607909863723e-01
1.136930352228514494e+03 5.047959153523629006e+00 3.619724322508831027e-01
1.137330352228514585e+03 5.045946531273494351e+00 3.578899672217062400e-01
1.137730352228514676e+03 5.053068420604479805e+00 3.556152114331090353e-01
1.138130352228514539e+03 5.051044934909318940e+00 3.423201968753617486e-01
1.138530352228514403e+03 5.092274217272801273e+00 3.550528390538922885e-01
1.138930352228514494e+03 5.112237690855049976e+00 3.514414800017415796e-01
1.139330352228514585e+03 5.121888454765039178e+00 3.520397044222148275e-01
1.139730352228514448e+03 5.145578083262305036e+00 3.458985400672658361e-01
1.140130352228514312e+03 5.152882416222397843e+00 3.506239605924544311e-01
1.140530352228514403e+03 5.157792556445000898e+00 3.486667790582472781e-01
1.140930352228514494e+03 5.144946880336518369e+00 3.200766063600045674e-01
1.141330352228514357e+03 5.145481844015498574e+00 3.263237162593466412e-01
1.141730352228514221e+03 5.154169524564424343e+00 3.386179501460722663e-01
1.142130352228514312e+03 5.169284876246972971e+00 3.400509512737983076e-01
1.142530352228514403e+03 5.144104633650368186e+00 3.415848761437830783e-01
1.142930352228514266e+03 5.111360034982961764e+00 3.297666143848874687e-01
1.143330352228514130e+03 5.133023855130591784e+00 3.465175843075735673e-01
1.143730352228514221e+03 5.131490591962561965e+00 3.388479647038752929e-01
1.144130352228514312e+03 5.126229537426295835e+00 3.439929952170442395e-01
1.144530352228514175e+03 5.141851526539285011e+00 3.456388840110970473e-01
1.144930352228514039e+03 5.123600925567337150e+00 3.401366619682875125e-01
1.145330352228514130e+03 5.129232936139248800e+00 3.377585039490052510e-01
1.145730352228514221e+03 5.212834157422681081e+00 3.235949719033850425e-01
1.146130352228514084e+03 5.139962293464171772e+00 3.406126967692109098e-01
1.146530352228513948e+03 5.157155548101887810e+00 3.449308964419787737e-01
1.146930352228514039e+03 5.162450569677128343e+00 3.418391256369816555e-01
1.147330352228514130e+03 5.165934576637736697e+00 3.325004418656466454e-01
1.147730352228513993e+03 5.157244966305984057e+00 3.100655232114961635e-01
1.148130352228513857e+03 5.191283181618143061e+00 3.408745818886059209e-01
1.148530352228513948e+03 5.234379402524178992e+00 3.407150031187022310e-01
1.148930352228514039e+03 5.209431709983496361e+00 3.384432989575127948e-01
1.149330352228513902e+03 5.209528415938764923e+00 3.098134144666042089e-01
1.149730352228513766e+03 5.253279988162570469e+00 3.455829688336296557e-01
1.150130352228513857e+03 5.263906293470624220e+00 3.380249577361309488e-01
1.150530352228513948e+03 5.316440239641171850e+00 3.344945346964030564e-01
1.150930352228513811e+03 5.326151000206158947e+00 3.342724988561657229e-01
1.151330352228513675e+03 5.321555105988694301e+00 3.384219009026612768e-01
1.151730352228513766e+03 5.223082189344739668e+00 3.361381360095320736e-01
1.152130352228513857e+03 5.222494987977240655e+00 3.421160184224389389e-01
1.152530352228513721e+03 5.206646493683886767e+00 3.420370983816555799e-01
1.152930352228513584e+03 5.209061678464737000e+00 3.521041043628712064e-01
1.153330352228513675e+03 5.160656743295629845e+00 3.265627562212885526e-01
1.153730352228513766e+03 5.171302113137051570e+00 3.458725453573618380e-01
1.154130352228513630e+03 5.167226966975894342e+00 3.504575414992386895e-01
1.154530352228513493e+03 5.181845716939563751e+00 3.624178319730314013e-01
1.154930352228513584e+03 5.172698101276158589e+00 3.584988688313477390e-01
