# wl	weighted mean	error of weighted mean
1036.5 7.5643 1.2765
1036.9 7.3656 1.2695
1037.3 7.1738 1.2301
1037.7 6.9888 1.2180
1038.1 6.8102 1.2130
1038.5 6.6378 1.1923
1038.9 6.4719 1.1184
1039.3 6.3142 1.1682
1039.7 6.1669 1.0963
1040.1 6.0320 1.0567
1040.5 5.9467 1.0093
1040.9 5.8723 1.0020
1041.3 5.7991 0.9571
1041.7 5.7552 0.9453
1042.1 5.7156 0.9378
1042.5 5.6996 0.9135
1042.9 5.6972 0.8978
1043.3 5.6866 0.8986
1043.7 5.6919 0.8954
1044.1 5.6900 0.8850
1044.5 5.6959 0.8610
1044.9 5.6933 0.8704
1045.3 5.6871 0.8395
1045.7 5.6735 0.8439
1046.1 5.6624 0.8436
1046.5 5.6400 0.8198
1046.9 5.6178 0.8278
1047.3 5.6008 0.8321
1047.7 5.5729 0.8231
1048.1 5.5536 0.8059
1048.5 5.5290 0.7848
1048.9 5.5181 0.8022
1049.3 5.5157 0.8246
1049.7 5.5093 0.8038
1050.1 5.5206 0.7766
1050.5 5.5228 0.8065
1050.9 5.5365 0.8047
1051.3 5.5505 0.8088
1051.7 5.5647 0.8047
1052.1 5.5782 0.8132
1052.5 5.5881 0.8239
1052.9 5.5935 0.8014
1053.3 5.5929 0.8163
1053.7 5.5800 0.7612
1054.1 5.5630 0.7446
1054.5 5.5504 0.8195
1054.9 5.5307 0.8154
1055.3 5.5073 0.8026
1055.7 5.4919 0.8303
1056.1 5.4730 0.8228
1056.5 5.4539 0.7823
1056.9 5.4609 0.8270
1057.3 5.4540 0.8360
1057.7 5.4760 0.8334
1058.1 5.4891 0.8330
1058.5 5.5081 0.7653
1058.9 5.5454 0.8451
1059.3 5.5711 0.8550
1059.7 5.5951 0.8762
1060.1 5.6096 0.8685
1060.5 5.6191 0.8669
1060.9 5.6200 0.8642
1061.3 5.6159 0.8683
1061.7 5.6062 0.8734
1062.1 5.5919 0.8642
1062.5 5.5737 0.8875
1062.9 5.5515 0.8756
1063.3 5.5269 0.8301
1063.7 5.5019 0.9048
1064.1 5.4741 0.8853
1064.5 5.4483 0.9178
1064.9 5.4194 0.8908
1065.3 5.3949 0.9169
1065.7 5.3686 0.8997
1066.1 5.3465 0.9056
1066.5 5.3269 0.9008
1066.9 5.3083 0.8971
1067.3 5.2902 0.8505
1067.7 5.2847 0.9059
1068.1 5.2766 0.8846
1068.5 5.2715 0.8394
1068.9 5.2776 0.8925
1069.3 5.2863 0.8857
1069.7 5.2959 0.8810
1070.1 5.3105 0.8832
1070.5 5.3272 0.8781
1070.9 5.3459 0.8561
1071.3 5.3619 0.8169
1071.7 5.3796 0.7827
1072.1 5.3920 0.8427
1072.5 5.3990 0.8375
1072.9 5.4015 0.8278
1073.3 5.3918 0.8250
1073.7 5.3781 0.8013
1074.1 5.3577 0.8194
1074.5 5.3271 0.8024
1074.9 5.2902 0.7860
1075.3 5.2546 0.7335
1075.7 5.2116 0.7690
1076.1 5.1725 0.7594
1076.5 5.1374 0.7507
1076.9 5.1046 0.7278
1077.3 5.0763 0.7342
1077.7 5.0514 0.6904
1078.1 5.0311 0.6765
1078.5 5.0130 0.6751
1078.9 4.9980 0.6761
1079.3 4.9862 0.6676
1079.7 4.9792 0.6474
1080.1 4.9728 0.6408
1080.5 4.9668 0.6317
1080.9 4.9662 0.6568
1081.3 4.9651 0.6331
1081.7 4.9611 0.6393
1082.1 4.9586 0.6204
1082.5 4.9549 0.6332
1082.9 4.9506 0.6092
1083.3 4.9430 0.6068
1083.7 4.9336 0.5880
1084.1 4.9207 0.5631
1084.5 4.9068 0.5170
1084.9 4.8999 0.5623
1085.3 4.8854 0.5619
1085.7 4.8690 0.5624
1086.1 4.8539 0.5605
1086.5 4.8406 0.5705
1086.9 4.8248 0.5729
1087.3 4.8091 0.5621
1087.7 4.7919 0.5601
1088.1 4.7741 0.5349
1088.5 4.7621 0.5488
1088.9 4.7436 0.5279
1089.3 4.7571 0.4679
1089.7 4.7573 0.4860
1090.1 4.7429 0.4819
1090.5 4.7409 0.4945
1090.9 4.7177 0.4642
1091.3 4.7066 0.4634
1091.7 4.7232 0.4933
1092.1 4.7240 0.4987
1092.5 4.7144 0.4861
1092.9 4.6961 0.4840
1093.3 4.6998 0.4781
1093.7 4.6975 0.4814
1094.1 4.6752 0.4595
1094.5 4.7018 0.4849
1094.9 4.7029 0.4876
1095.3 4.7020 0.4806
1095.7 4.6827 0.4665
1096.1 4.7093 0.4775
1096.5 4.7154 0.4836
1096.9 4.7178 0.4799
1097.3 4.7013 0.4617
1097.7 4.6927 0.4497
1098.1 4.7338 0.4783
1098.5 4.7487 0.4569
1098.9 4.7578 0.4603
1099.3 4.7244 0.4645
1099.7 4.7315 0.4654
1100.1 4.7291 0.4744
1100.5 4.7341 0.4809
1100.9 4.7378 0.4775
1101.3 4.7276 0.4773
1101.7 4.7374 0.4882
1102.1 4.7242 0.4958
1102.5 4.7275 0.4988
1102.9 4.6533 0.4397
1103.3 4.7139 0.5009
1103.7 4.7036 0.4992
1104.1 4.7067 0.4965
1104.5 4.7076 0.5042
1104.9 4.7191 0.5063
1105.3 4.6807 0.4867
1105.7 4.7329 0.5185
1106.1 4.7364 0.5222
1106.5 4.7152 0.4983
1106.9 4.7599 0.5284
1107.3 4.7667 0.5188
1107.7 4.8064 0.5258
1108.1 4.7986 0.4910
1108.5 4.8377 0.4914
1108.9 4.8836 0.5002
1109.3 4.9441 0.5482
1109.7 5.0048 0.5376
1110.1 5.0438 0.5428
1110.5 5.0511 0.5487
1110.9 5.0837 0.5449
1111.3 5.0976 0.5509
1111.7 5.0907 0.5564
1112.1 5.0853 0.5498
1112.5 5.0875 0.5584
1112.9 5.0691 0.5662
1113.3 5.0657 0.5683
1113.7 5.0282 0.5704
1114.1 5.0403 0.5684
1114.5 5.0277 0.5616
1114.9 5.0212 0.5620
1115.3 5.0221 0.5712
1115.7 5.0016 0.5663
1116.1 5.0086 0.5675
1116.5 5.0038 0.5459
1116.9 5.0189 0.5570
1117.3 5.0182 0.5375
1117.7 5.0126 0.5288
1118.1 5.0119 0.5493
1118.5 4.9987 0.5402
1118.9 4.9793 0.5296
1119.3 5.0039 0.5204
1119.7 5.0325 0.5326
1120.1 5.0218 0.5301
1120.5 5.0534 0.5237
1120.9 5.0282 0.5229
1121.3 5.0368 0.5207
1121.7 5.0604 0.5097
1122.1 5.0788 0.5094
1122.5 5.0955 0.5010
1122.9 5.1225 0.5002
1123.3 5.1321 0.5023
1123.7 5.1355 0.4899
1124.1 5.1293 0.4757
1124.5 5.1096 0.4855
1124.9 5.1122 0.4876
1125.3 5.1091 0.4854
1125.7 5.0516 0.4725
1126.1 5.0829 0.4602
1126.5 5.0512 0.4449
1126.9 5.0464 0.4469
1127.3 5.0374 0.4451
1127.7 5.0165 0.4430
1128.1 5.0063 0.4224
1128.5 4.9724 0.4013
1128.9 4.9992 0.4370
1129.3 4.9744 0.4188
1129.7 4.9669 0.4156
1130.1 4.9141 0.3611
1130.5 4.9663 0.4258
1130.9 4.9552 0.4127
1131.3 4.9712 0.4172
1131.7 4.9742 0.4096
1132.1 4.9916 0.4104
1132.5 5.0020 0.4035
1132.9 5.0179 0.3995
1133.3 5.0056 0.3714
1133.7 5.0321 0.3791
1134.1 5.0445 0.3792
1134.5 5.0604 0.3835
1134.9 5.0559 0.3742
1135.3 5.0576 0.3744
1135.7 5.0373 0.3631
1136.1 5.0453 0.3688
1136.5 5.0116 0.3478
1136.9 5.0480 0.3620
1137.3 5.0459 0.3579
1137.7 5.0531 0.3556
1138.1 5.0510 0.3423
1138.5 5.0923 0.3551
1138.9 5.1122 0.3514
1139.3 5.1219 0.3520
1139.7 5.1456 0.3459
1140.1 5.1529 0.3506
1140.5 5.1578 0.3487
1140.9 5.1449 0.3201
1141.3 5.1455 0.3263
1141.7 5.1542 0.3386
1142.1 5.1693 0.3401
1142.5 5.1441 0.3416
1142.9 5.1114 0.3298
1143.3 5.1330 0.3465
1143.7 5.1315 0.3388
1144.1 5.1262 0.3440
1144.5 5.1419 0.3456
1144.9 5.1236 0.3401
1145.3 5.1292 0.3378
1145.7 5.2128 0.3236
1146.1 5.1400 0.3406
1146.5 5.1572 0.3449
1146.9 5.1625 0.3418
1147.3 5.1659 0.3325
1147.7 5.1572 0.3101
1148.1 5.1913 0.3409
1148.5 5.2344 0.3407
1148.9 5.2094 0.3384
1149.3 5.2095 0.3098
1149.7 5.2533 0.3456
1150.1 5.2639 0.3380
1150.5 5.3164 0.3345
1150.9 5.3262 0.3343
1151.3 5.3216 0.3384
1151.7 5.2231 0.3361
1152.1 5.2225 0.3421
1152.5 5.2066 0.3420
1152.9 5.2091 0.3521
1153.3 5.1607 0.3266
1153.7 5.1713 0.3459
1154.1 5.1672 0.3505
1154.5 5.1818 0.3624
1154.9 5.1727 0.3585
1155.3 5.1707 0.3564
1155.7 5.1881 0.3613
1156.1 5.1666 0.3398
1156.5 5.2819 0.3543
1156.9 5.2352 0.3641
1157.3 5.2653 0.3485
1157.7 5.2258 0.3266
1158.1 5.3280 0.3648
1158.5 5.3575 0.3755
1158.9 5.3926 0.3606
1159.3 5.4234 0.3708
1159.7 5.4845 0.3783
1160.1 5.5181 0.3816
1160.5 5.5573 0.3795
1160.9 5.5728 0.3798
1161.3 5.5584 0.3355
1161.7 5.6373 0.3869
1162.1 5.6460 0.3866
1162.5 5.6877 0.3935
1162.9 5.6806 0.3717
1163.3 5.7269 0.3962
1163.7 5.7958 0.3919
1164.1 5.7781 0.3989
1164.5 5.8118 0.4012
1164.9 5.8287 0.4012
1165.3 5.8731 0.4018
1165.7 5.9104 0.3784
1166.1 5.8851 0.3921
1166.5 5.9531 0.3922
1166.9 5.9875 0.4073
1167.3 6.0069 0.4020
1167.7 6.0238 0.3885
1168.1 6.0365 0.3861
1168.5 6.0861 0.3871
1168.9 6.1747 0.3756
1169.3 6.2599 0.3826
1169.7 6.1819 0.3842
1170.1 6.1936 0.3980
1170.5 6.2151 0.3958
1170.9 6.2306 0.3946
1171.3 6.2533 0.3945
1171.7 6.2868 0.3964
1172.1 6.2931 0.3896
1172.5 6.3386 0.3931
1172.9 6.3569 0.3854
1173.3 6.3484 0.3851
1173.7 6.3957 0.3816
1174.1 6.4148 0.3793
1174.5 6.4359 0.3765
1174.9 6.4487 0.3766
1175.3 6.4960 0.3637
1175.7 6.5097 0.3644
1176.1 6.5312 0.3672
1176.5 6.4664 0.3200
1176.9 6.5211 0.3313
1177.3 6.5730 0.3634
1177.7 6.5974 0.3620
1178.1 6.6154 0.3552
1178.5 6.6367 0.3508
1178.9 6.6282 0.3404
1179.3 6.6908 0.3459
1179.7 6.7159 0.3449
1180.1 6.7548 0.3443
1180.5 6.6824 0.3123
1180.9 6.7859 0.3317
1181.3 6.8845 0.3220
1181.7 6.8574 0.3127
1182.1 6.9116 0.3285
1182.5 6.9740 0.3347
1182.9 6.9762 0.3046
1183.3 6.9192 0.2966
1183.7 7.1078 0.3241
1184.1 7.1428 0.3172
1184.5 7.2206 0.3198
1184.9 7.3089 0.3209
1185.3 7.3303 0.3119
1185.7 7.4438 0.3123
1186.1 7.2823 0.2678
1186.5 7.5531 0.3055
1186.9 7.6464 0.3151
1187.3 7.7509 0.3143
1187.7 7.8168 0.3074
1188.1 7.9156 0.3129
1188.5 7.9394 0.2939
1188.9 8.1011 0.3121
1189.3 8.1412 0.3064
1189.7 8.2430 0.3043
1190.1 8.1654 0.2694
1190.5 8.4446 0.3043
1190.9 8.4784 0.3036
1191.3 8.5625 0.2995
1191.7 8.6011 0.2877
1192.1 8.7065 0.3049
1192.5 8.7881 0.3030
1192.9 8.8768 0.3058
1193.3 8.9464 0.3037
1193.7 8.9447 0.2395
1194.1 9.1212 0.2121
1194.5 9.2265 0.2934
1194.9 9.2679 0.2986
1195.3 9.3448 0.2969
1195.7 9.4735 0.2982
1196.1 9.4342 0.2763
1196.5 9.5925 0.2997
1196.9 9.6885 0.3033
1197.3 9.7346 0.2694
1197.7 9.8603 0.2995
1198.1 10.0073 0.2960
1198.5 10.0998 0.2955
1198.9 10.1491 0.3070
1199.3 10.2302 0.2818
1199.7 10.3816 0.3056
1200.1 10.5071 0.3057
1200.5 10.5702 0.2949
1200.9 10.7117 0.3070
1201.3 10.8515 0.3048
1201.7 10.9789 0.3104
1202.1 11.1280 0.3022
1202.5 11.2593 0.3092
1202.9 11.4027 0.3070
1203.3 11.5460 0.3101
1203.7 11.6966 0.3198
1204.1 11.8800 0.3176
1204.5 12.0324 0.2848
1204.9 12.1716 0.3210
1205.3 12.3170 0.3094
1205.7 12.3897 0.2966
1206.1 12.7249 0.3025
1206.5 12.8966 0.3332
1206.9 13.1092 0.3262
1207.3 13.3224 0.3295
1207.7 13.5311 0.3307
1208.1 13.6972 0.3184
1208.5 13.8810 0.3276
1208.9 14.0669 0.3401
1209.3 14.3556 0.3107
1209.7 14.7883 0.3205
1210.1 14.6882 0.3512
1210.5 14.5878 0.3366
1210.9 15.4221 0.3469
1211.3 15.4118 0.3470
1211.7 15.6513 0.3227
1212.1 15.8992 0.3665
1212.5 16.1442 0.3572
1212.9 16.4110 0.3664
1213.3 16.5119 0.3651
1213.7 16.2269 0.2627
1214.1 16.7509 0.3560
1214.5 16.9225 0.3780
1214.9 16.9247 0.3731
1215.3 16.7137 0.3763
1215.7 15.3291 0.3668
1216.1 18.6705 0.4425
1216.5 17.7070 0.4301
1216.9 17.0712 0.4256
1217.3 14.5760 0.3934
1217.7 11.7050 0.3964
1218.1 12.2033 0.4106
1218.5 13.0751 0.3471
1218.9 12.9653 0.3560
1219.3 12.5760 0.3459
1219.7 12.3283 0.3419
1220.1 12.1675 0.3400
1220.5 11.9301 0.3396
1220.9 11.7452 0.3371
1221.3 11.5064 0.3312
1221.7 11.4291 0.3323
1222.1 10.3376 0.3210
1222.5 11.2824 0.3301
1222.9 11.2453 0.3330
1223.3 11.0855 0.3296
1223.7 11.0763 0.3371
1224.1 10.6864 0.3239
1224.5 10.8223 0.3345
1224.9 10.7412 0.3248
1225.3 10.6567 0.3218
1225.7 10.5631 0.3320
1226.1 10.2879 0.3167
1226.5 10.6127 0.3243
1226.9 10.3673 0.3163
1227.3 10.3272 0.3184
1227.7 10.3285 0.3157
1228.1 10.3554 0.3170
1228.5 10.4904 0.3141
1228.9 10.1441 0.3128
1229.3 10.3218 0.3114
1229.7 10.3392 0.3493
1230.1 10.3396 0.3497
1230.5 10.3711 0.3075
1230.9 10.1730 0.3164
1231.3 10.1607 0.3023
1231.7 10.4344 0.3069
1232.1 10.1747 0.3023
1232.5 10.3178 0.3404
1232.9 10.4159 0.3396
1233.3 10.2681 0.3380
1233.7 10.5689 0.3499
1234.1 10.4605 0.3426
1234.5 10.6481 0.3382
1234.9 10.4179 0.3402
1235.3 10.5049 0.3429
1235.7 10.4799 0.3267
1236.1 10.0340 0.4512
1236.5 10.4816 0.3295
1236.9 10.2053 0.3465
1237.3 10.0888 0.2770
1237.7 10.1869 0.2858
1238.1 10.0230 0.2753
1238.5 9.7871 0.2758
1238.9 9.9955 0.3290
1239.3 9.6779 0.2684
1239.7 9.8563 0.2742
1240.1 9.5270 0.2683
1240.5 9.3886 0.2616
1240.9 9.6646 0.3177
1241.3 9.2133 0.2616
1241.7 9.3466 0.2559
1242.1 9.2010 0.2539
1242.5 9.0380 0.2571
1242.9 8.7811 0.2479
1243.3 8.6092 0.2427
1243.7 8.2984 0.2404
1244.1 8.2172 0.2373
1244.5 8.0893 0.2383
1244.9 8.1085 0.3078
1245.3 7.8766 0.2428
1245.7 7.8000 0.2410
1246.1 7.7161 0.2397
1246.5 7.5022 0.2290
1246.9 7.4640 0.2253
1247.3 7.3052 0.2228
1247.7 7.3352 0.2222
1248.1 7.2318 0.2199
1248.5 7.1223 0.2175
1248.9 7.1574 0.2186
1249.3 7.1053 0.2145
1249.7 7.0507 0.2139
1250.1 6.9956 0.2135
1250.5 7.0370 0.2120
1250.9 7.0499 0.2094
1251.3 6.8001 0.2103
1251.7 6.8271 0.2071
1252.1 6.7922 0.2092
1252.5 6.8258 0.2053
1252.9 6.7444 0.2039
1253.3 6.5809 0.2142
1253.7 6.6682 0.2082
1254.1 6.5064 0.2607
1254.5 6.6581 0.2016
1254.9 6.5074 0.2042
1255.3 6.5492 0.1991
1255.7 6.4971 0.2014
1256.1 6.4711 0.1966
1256.5 6.4689 0.2009
1256.9 6.3934 0.1988
1257.3 6.4403 0.1972
1257.7 6.3913 0.1942
1258.1 6.2643 0.2006
1258.5 6.3434 0.1974
1258.9 6.3855 0.1963
1259.3 6.3950 0.1952
1259.7 6.1750 0.2120
1260.1 6.5771 0.2000
1260.5 6.2204 0.1942
1260.9 6.1811 0.1941
1261.3 6.1672 0.1960
1261.7 6.0998 0.2033
1262.1 6.2406 0.1969
1262.5 6.1021 0.1931
1262.9 6.1489 0.1935
1263.3 6.0530 0.1932
1263.7 5.9553 0.1941
1264.1 5.9917 0.1942
1264.5 5.8690 0.1900
1264.9 5.8915 0.1926
1265.3 5.8557 0.1904
1265.7 5.6711 0.1930
1266.1 5.7830 0.1893
1266.5 5.6217 0.1917
1266.9 5.6472 0.1989
1267.3 5.6684 0.1967
1267.7 5.6269 0.1882
1268.1 5.5595 0.1903
1268.5 5.3624 0.1943
1268.9 5.0068 0.1869
1269.3 5.3337 0.1870
1269.7 5.4451 0.1903
1270.1 5.5085 0.1908
1270.5 5.4606 0.1980
1270.9 5.4565 0.1973
1271.3 5.1841 0.1879
1271.7 5.3206 0.1875
1272.1 5.2151 0.1929
1272.5 5.3497 0.1890
1272.9 5.3231 0.1991
1273.3 5.4040 0.1917
1273.7 5.3254 0.1931
1274.1 5.3016 0.1907
1274.5 5.2040 0.1892
1274.9 5.1865 0.1897
1275.3 5.2848 0.1912
1275.7 5.2735 0.1928
1276.1 5.1794 0.1991
1276.5 5.0752 0.2004
1276.9 5.2049 0.1955
1277.3 5.2422 0.1916
1277.7 5.1590 0.1927
1278.1 5.2872 0.1924
1278.5 5.2803 0.2121
1278.9 5.0771 0.1895
1279.3 4.8808 0.1889
1279.7 5.0500 0.1895
1280.1 4.7012 0.1832
1280.5 5.1630 0.1918
1280.9 4.5784 0.2090
1281.3 5.0714 0.2411
1281.7 5.0952 0.2257
1282.1 5.0267 0.2251
1282.5 5.0185 0.2135
1282.9 4.8559 0.1896
1283.3 5.1474 0.2219
1283.7 5.1064 0.2446
1284.1 5.0696 0.1984
1284.5 4.8641 0.2150
1284.9 5.0285 0.1883
1285.3 5.1360 0.1914
1285.7 4.9928 0.1879
1286.1 5.1101 0.1884
1286.5 5.1754 0.1892
1286.9 5.1868 0.1945
1287.3 5.1997 0.1890
1287.7 5.1288 0.1866
1288.1 4.9902 0.1942
1288.5 5.1709 0.1911
1288.9 5.2398 0.1871
1289.3 5.0476 0.1841
1289.7 5.5057 0.2458
1290.1 5.2823 0.2408
1290.5 5.3251 0.2419
1290.9 5.0983 0.1825
1291.3 5.1193 0.1846
1291.7 5.1201 0.1825
1292.1 5.2396 0.2817
1292.5 5.4519 0.2344
1292.9 5.1297 0.2043
1293.3 5.1793 0.1814
1293.7 5.2005 0.1818
1294.1 5.2070 0.1799
1294.5 5.2116 0.1803
1294.9 5.1279 0.1778
1295.3 5.1145 0.1945
1295.7 5.1174 0.1783
1296.1 5.3326 0.1791
1296.5 5.2119 0.1769
1296.9 5.2068 0.1774
1297.3 5.2954 0.1759
1297.7 5.1545 0.1747
1298.1 5.2948 0.1745
1298.5 5.2008 0.1730
1298.9 5.2256 0.1796
1299.3 5.2422 0.1722
1299.7 5.2612 0.1724
1300.1 5.2689 0.1703
1300.5 5.2048 0.1702
1300.9 5.3471 0.1702
1301.3 5.2356 0.1680
1301.7 5.2959 0.1683
1302.1 5.2992 0.1667
1302.5 5.3177 0.1681
1302.9 5.1740 0.1655
1303.3 5.4388 0.1986
1303.7 5.2209 0.1644
1304.1 5.2400 0.1649
1304.5 5.1878 0.1638
1304.9 5.2403 0.1638
1305.3 5.1511 0.1604
1305.7 5.2144 0.1620
1306.1 5.1721 0.1612
1306.5 5.1661 0.1604
1306.9 5.1951 0.1598
1307.3 5.0162 0.1599
1307.7 4.9964 0.1618
1308.1 5.0061 0.1564
1308.5 4.9449 0.1546
1308.9 4.8901 0.1550
1309.3 4.9749 0.1542
1309.7 4.9289 0.1535
1310.1 4.8941 0.1531
1310.5 4.9373 0.1548
1310.9 4.9072 0.1555
1311.3 4.9639 0.1557
1311.7 4.7558 0.1535
1312.1 4.8224 0.1536
1312.5 4.7483 0.1517
1312.9 4.8113 0.1512
1313.3 4.8140 0.1519
1313.7 4.7970 0.1513
1314.1 4.7441 0.1488
1314.5 4.7619 0.1488
1314.9 4.8396 0.1498
1315.3 4.7089 0.1474
1315.7 4.7394 0.1462
1316.1 4.7821 0.1486
1316.5 4.7010 0.1462
1316.9 4.7382 0.1453
1317.3 4.7694 0.1456
1317.7 4.7667 0.1462
1318.1 4.7050 0.1443
1318.5 4.6698 0.1461
1318.9 4.7045 0.1445
1319.3 4.6667 0.1513
1319.7 4.6046 0.1435
1320.1 4.5787 0.1414
1320.5 4.6492 0.1423
1320.9 4.6744 0.1420
1321.3 4.7183 0.1428
1321.7 4.6075 0.1456
1322.1 4.6462 0.1417
1322.5 4.7402 0.1439
1322.9 4.6824 0.1414
1323.3 4.7088 0.1430
1323.7 4.8219 0.1424
1324.1 4.6667 0.1428
1324.5 4.7209 0.1422
1324.9 4.6867 0.1416
1325.3 4.6968 0.1417
1325.7 4.7701 0.1425
1326.1 4.7834 0.1438
1326.5 4.7742 0.1424
1326.9 4.7666 0.1433
1327.3 4.7179 0.1450
1327.7 4.8245 0.1441
1328.1 4.6952 0.1462
1328.5 4.8323 0.1421
1328.9 4.7385 0.1410
1329.3 4.7209 0.1422
1329.7 4.8482 0.1426
1330.1 4.7861 0.1424
1330.5 4.7387 0.1541
1330.9 4.6856 0.1544
1331.3 4.6353 0.1539
1331.7 4.5656 0.1543
1332.1 4.6910 0.1537
1332.5 4.8064 0.1416
1332.9 4.6830 0.1467
1333.3 4.6976 0.1539
1333.7 4.8037 0.1433
1334.1 4.8532 0.1441
1334.5 4.8252 0.1436
1334.9 4.8096 0.1484
1335.3 4.8042 0.1446
1335.7 4.7836 0.1435
1336.1 4.7502 0.1432
1336.5 4.7349 0.1433
1336.9 4.7515 0.1444
1337.3 4.7525 0.1506
1337.7 4.7888 0.1450
1338.1 4.7504 0.1443
1338.5 4.7381 0.1445
1338.9 4.7688 0.1429
1339.3 4.6194 0.1420
1339.7 4.6874 0.1439
1340.1 4.7102 0.1436
1340.5 4.7274 0.1473
1340.9 4.7674 0.1458
1341.3 4.7441 0.1464
1341.7 4.6824 0.1443
1342.1 4.6918 0.1450
1342.5 4.6756 0.1448
1342.9 4.5324 0.1467
1343.3 4.6584 0.1433
1343.7 4.6991 0.1423
1344.1 4.6637 0.1399
1344.5 4.5972 0.1407
1344.9 4.6304 0.1420
1345.3 4.6449 0.1422
1345.7 4.6698 0.1414
1346.1 4.6562 0.1453
1346.5 4.6735 0.1401
1346.9 4.6310 0.1402
1347.3 4.5792 0.1401
1347.7 4.6264 0.1396
1348.1 4.6394 0.1396
1348.5 4.6373 0.1412
1348.9 4.9195 0.1803
1349.3 4.9872 0.2062
1349.7 4.6245 0.1390
1350.1 4.6507 0.1388
1350.5 4.6904 0.1387
1350.9 4.5450 0.1367
1351.3 4.6355 0.1383
1351.7 4.6034 0.1424
1352.1 4.6194 0.1384
1352.5 4.6319 0.1373
1352.9 4.6713 0.1366
1353.3 4.6621 0.1380
1353.7 4.4515 0.1413
1354.1 4.6404 0.1374
1354.5 4.6647 0.1364
1354.9 4.6695 0.1419
1355.3 4.7592 0.1373
1355.7 4.6588 0.1358
1356.1 4.7162 0.1368
1356.5 4.7685 0.1375
1356.9 4.6533 0.1358
1357.3 4.8034 0.1379
1357.7 4.6407 0.1349
1358.1 4.7351 0.1372
1358.5 4.6981 0.1354
1358.9 4.6680 0.1363
1359.3 4.7337 0.1355
1359.7 4.7551 0.1348
1360.1 4.6088 0.1336
1360.5 4.7445 0.1337
1360.9 4.7257 0.1346
1361.3 4.7438 0.1343
1361.7 4.7409 0.1332
1362.1 4.7231 0.1342
1362.5 4.6373 0.1317
1362.9 4.7013 0.1331
1363.3 4.7208 0.1331
1363.7 4.7369 0.1332
1364.1 4.7460 0.1387
1364.5 4.6271 0.1335
1364.9 4.7198 0.1322
1365.3 4.7902 0.1318
1365.7 4.7896 0.1332
1366.1 4.7463 0.1314
1366.5 4.7132 0.1305
1366.9 4.7711 0.1313
1367.3 4.7341 0.1303
1367.7 4.8107 0.1310
1368.1 4.8134 0.1299
1368.5 4.7812 0.1293
1368.9 4.7868 0.1287
1369.3 4.8105 0.1290
1369.7 4.7791 0.1288
1370.1 4.7679 0.1292
1370.5 4.8656 0.1288
1370.9 4.8095 0.1274
1371.3 4.8055 0.1278
1371.7 4.8348 0.1289
